Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
2697,Exit short,2026-05-05 02:00,2360.680000,1,-14.560000,-0.6168,2.120000,17.260000,1121.370000
2697,Entry short,2026-05-05 00:00,2346.120000,1,-14.560000,-0.6168,2.120000,17.260000,1121.370000
2696,Exit long,2026-05-05 00:00,2346.120000,1,-7.210000,-0.3064,0.010000,9.720000,1135.930000
2696,Entry long,2026-05-04 23:00,2353.330000,1,-7.210000,-0.3064,0.010000,9.720000,1135.930000
2695,Exit short,2026-05-04 23:00,2353.330000,1,-2.010000,-0.0854,5.080000,13.650000,1143.140000
2695,Entry short,2026-05-04 20:30,2351.320000,1,-2.010000,-0.0854,5.080000,13.650000,1143.140000
2694,Exit long,2026-05-04 20:30,2351.320000,1,6.950000,0.2965,37.630000,9.950000,1145.150000
2694,Entry long,2026-05-04 14:30,2344.370000,1,6.950000,0.2965,37.630000,9.950000,1145.150000
2693,Exit short,2026-05-04 14:30,2344.370000,1,18.400000,0.7849,49.720000,9.970000,1138.200000
2693,Entry short,2026-05-04 06:45,2362.770000,1,18.400000,0.7849,49.720000,9.970000,1138.200000
2692,Exit long,2026-05-04 06:45,2362.770000,1,-16.690000,-0.7014,19.420000,26.460000,1119.800000
2692,Entry long,2026-05-04 02:45,2379.460000,1,-16.690000,-0.7014,19.420000,26.460000,1119.800000
2691,Exit short,2026-05-04 02:45,2379.460000,1,-67.610000,-2.8414,2.850000,71.750000,1136.490000
2691,Entry short,2026-05-04 00:30,2311.850000,1,-67.610000,-2.8414,2.850000,71.750000,1136.490000
2690,Exit long,2026-05-04 00:30,2311.850000,1,-35.140000,-1.4972,9.760000,38.890000,1204.100000
2690,Entry long,2026-05-03 22:15,2346.990000,1,-35.140000,-1.4972,9.760000,38.890000,1204.100000
2689,Exit short,2026-05-03 22:15,2346.990000,1,-23.760000,-1.0124,0.070000,29.390000,1239.240000
2689,Entry short,2026-05-03 22:00,2323.230000,1,-23.760000,-1.0124,0.070000,29.390000,1239.240000
2688,Exit long,2026-05-03 22:00,2323.230000,1,20.340000,0.8832,41.360000,4.550000,1263.000000
