Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
107,Exit short,2026-04-27 15:15,2293.640000,1,-0.000000,-0.0000,0.000000,0.000000,0.000000
107,Entry short,2026-04-27 15:15,2293.640000,1,-0.000000,-0.0000,0.000000,0.000000,0.000000
106,Exit short,2026-04-21 19:45,2287.720000,1,-0.000000,-0.0000,0.000000,0.000000,0.000000
106,Entry short,2026-04-21 19:45,2287.720000,1,-0.000000,-0.0000,0.000000,0.000000,0.000000
105,Exit short,2026-04-20 21:30,2318.640000,1,-0.000000,-0.0000,0.000000,0.000000,0.000000
105,Entry short,2026-04-20 21:30,2318.640000,1,-0.000000,-0.0000,0.000000,0.000000,0.000000
104,Exit short,2026-04-14 15:00,2352.080000,1,-0.000000,-0.0000,0.000000,0.000000,0.000000
104,Entry short,2026-04-14 15:00,2352.080000,1,-0.000000,-0.0000,0.000000,0.000000,0.000000
103,Exit long,2026-04-13 13:00,2191.480000,1,0.000000,0.0000,0.000000,0.000000,0.000000
103,Entry long,2026-04-13 13:00,2191.480000,1,0.000000,0.0000,0.000000,0.000000,0.000000
102,Exit short,2026-04-10 15:45,2231.790000,1,-0.000000,-0.0000,0.000000,0.000000,0.000000
102,Entry short,2026-04-10 15:45,2231.790000,1,-0.000000,-0.0000,0.000000,0.000000,0.000000
101,Exit long,2026-04-10 01:45,2198.410000,1,0.000000,0.0000,0.000000,0.000000,0.000000
101,Entry long,2026-04-10 01:45,2198.410000,1,0.000000,0.0000,0.000000,0.000000,0.000000
100,Exit long,2026-04-05 22:45,2069.370000,1,0.000000,0.0000,0.000000,0.000000,0.000000
100,Entry long,2026-04-05 22:45,2069.370000,1,0.000000,0.0000,0.000000,0.000000,0.000000
99,Exit short,2026-04-03 13:00,2049.040000,1,-0.000000,-0.0000,0.000000,0.000000,0.000000
99,Entry short,2026-04-03 13:00,2049.040000,1,-0.000000,-0.0000,0.000000,0.000000,0.000000
98,Exit long,2026-04-02 14:00,2037.690000,1,0.000000,0.0000,0.000000,0.000000,0.000000
98,Entry long,2026-04-02 14:00,2037.690000,1,0.000000,0.0000,0.000000,0.000000,0.000000
97,Exit long,2026-03-20 20:00,2132.100000,1,0.000000,0.0000,0.000000,0.000000,0.000000
97,Entry long,2026-03-20 20:00,2132.100000,1,0.000000,0.0000,0.000000,0.000000,0.000000
96,Exit short,2026-03-14 05:00,2089.300000,1,-0.000000,-0.0000,0.000000,0.000000,0.000000
96,Entry short,2026-03-14 05:00,2089.300000,1,-0.000000,-0.0000,0.000000,0.000000,0.000000
95,Exit short,2026-03-12 14:45,2044.720000,1,-0.000000,-0.0000,0.000000,0.000000,0.000000
95,Entry short,2026-03-12 14:45,2044.720000,1,-0.000000,-0.0000,0.000000,0.000000,0.000000
94,Exit long,2026-03-08 19:15,1945.060000,1,0.000000,0.0000,0.000000,0.000000,0.000000
94,Entry long,2026-03-08 19:15,1945.060000,1,0.000000,0.0000,0.000000,0.000000,0.000000
93,Exit long,2026-03-07 03:00,1982.460000,1,0.000000,0.0000,0.000000,0.000000,0.000000
93,Entry long,2026-03-07 03:00,1982.460000,1,0.000000,0.0000,0.000000,0.000000,0.000000
92,Exit long,2026-03-02 14:45,1965.040000,1,0.000000,0.0000,0.000000,0.000000,0.000000
92,Entry long,2026-03-02 14:45,1965.040000,1,0.000000,0.0000,0.000000,0.000000,0.000000
91,Exit long,2026-03-01 01:45,1966.080000,1,0.000000,0.0000,0.000000,0.000000,0.000000
91,Entry long,2026-03-01 01:45,1966.080000,1,0.000000,0.0000,0.000000,0.000000,0.000000
90,Exit long,2026-02-18 15:15,1983.610000,1,0.000000,0.0000,0.000000,0.000000,0.000000
90,Entry long,2026-02-18 15:15,1983.610000,1,0.000000,0.0000,0.000000,0.000000,0.000000
89,Exit short,2026-02-17 02:00,1990.700000,1,-0.000000,-0.0000,0.000000,0.000000,0.000000
89,Entry short,2026-02-17 02:00,1990.700000,1,-0.000000,-0.0000,0.000000,0.000000,0.000000
88,Exit short,2026-02-13 00:30,1934.260000,1,-0.000000,-0.0000,0.000000,0.000000,0.000000
88,Entry short,2026-02-13 00:30,1934.260000,1,-0.000000,-0.0000,0.000000,0.000000,0.000000
87,Exit short,2026-02-11 01:30,2016.760000,1,-0.000000,-0.0000,0.000000,0.000000,0.000000
87,Entry short,2026-02-11 01:30,2016.760000,1,-0.000000,-0.0000,0.000000,0.000000,0.000000
86,Exit short,2026-02-10 14:45,2002.180000,1,-0.000000,-0.0000,0.000000,0.000000,0.000000
86,Entry short,2026-02-10 14:45,2002.180000,1,-0.000000,-0.0000,0.000000,0.000000,0.000000
85,Exit short,2026-02-08 23:30,2091.110000,1,-0.000000,-0.0000,0.000000,0.000000,0.000000
85,Entry short,2026-02-08 23:30,2091.110000,1,-0.000000,-0.0000,0.000000,0.000000,0.000000
84,Exit long,2026-02-04 18:45,2167.280000,1,0.000000,0.0000,0.000000,0.000000,0.000000
84,Entry long,2026-02-04 18:45,2167.280000,1,0.000000,0.0000,0.000000,0.000000,0.000000
83,Exit short,2026-01-30 00:30,2806.100000,1,-0.000000,-0.0000,0.000000,0.000000,0.000000
83,Entry short,2026-01-30 00:30,2806.100000,1,-0.000000,-0.0000,0.000000,0.000000,0.000000
82,Exit long,2026-01-28 09:45,3009.080000,1,0.000000,0.0000,0.000000,0.000000,0.000000
82,Entry long,2026-01-28 09:45,3009.080000,1,0.000000,0.0000,0.000000,0.000000,0.000000
81,Exit short,2026-01-10 02:45,3082.630000,1,-0.000000,-0.0000,0.000000,0.000000,0.000000
81,Entry short,2026-01-10 02:45,3082.630000,1,-0.000000,-0.0000,0.000000,0.000000,0.000000
80,Exit long,2026-01-09 15:30,3129.040000,1,0.000000,0.0000,0.000000,0.000000,0.000000
80,Entry long,2026-01-09 15:30,3129.040000,1,0.000000,0.0000,0.000000,0.000000,0.000000
79,Exit short,2026-01-04 06:45,3140.250000,1,-0.000000,-0.0000,0.000000,0.000000,0.000000
79,Entry short,2026-01-04 06:45,3140.250000,1,-0.000000,-0.0000,0.000000,0.000000,0.000000
78,Exit long,2026-01-02 15:00,3081.300000,1,0.000000,0.0000,0.000000,0.000000,0.000000
78,Entry long,2026-01-02 15:00,3081.300000,1,0.000000,0.0000,0.000000,0.000000,0.000000
77,Exit long,2026-01-02 14:45,3058.130000,1,0.000000,0.0000,0.000000,0.000000,0.000000
77,Entry long,2026-01-02 14:45,3058.130000,1,0.000000,0.0000,0.000000,0.000000,0.000000
76,Exit long,2025-12-30 15:00,2995.210000,1,0.000000,0.0000,0.000000,0.000000,0.000000
76,Entry long,2025-12-30 15:00,2995.210000,1,0.000000,0.0000,0.000000,0.000000,0.000000
