Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
949,Exit long,2026-05-04 22:45,2353.810000,1,-5.790000,-0.2454,5.370000,5.920000,195.930000
949,Entry long,2026-05-04 21:45,2359.600000,1,-5.790000,-0.2454,5.370000,5.920000,195.930000
948,Exit long,2026-05-04 15:30,2347.360000,1,-22.750000,-0.9599,2.960000,32.580000,201.720000
948,Entry long,2026-05-04 15:00,2370.110000,1,-22.750000,-0.9599,2.960000,32.580000,201.720000
947,Exit long,2026-05-04 08:00,2361.790000,1,11.310000,0.4812,48.400000,6.610000,224.470000
947,Entry long,2026-05-04 02:00,2350.480000,1,11.310000,0.4812,48.400000,6.610000,224.470000
946,Exit long,2026-05-03 23:30,2325.570000,1,-21.420000,-0.9127,9.760000,27.230000,213.160000
946,Entry long,2026-05-03 22:15,2346.990000,1,-21.420000,-0.9127,9.760000,27.230000,213.160000
945,Exit long,2026-05-03 21:45,2318.890000,1,8.830000,0.3822,34.190000,3.810000,234.580000
945,Entry long,2026-05-03 07:30,2310.060000,1,8.830000,0.3822,34.190000,3.810000,234.580000
944,Exit long,2026-05-03 01:00,2313.010000,1,9.030000,0.3919,38.020000,2.220000,225.750000
944,Entry long,2026-05-02 12:30,2303.980000,1,9.030000,0.3919,38.020000,2.220000,225.750000
943,Exit long,2026-05-02 12:15,2301.170000,1,0.550000,0.0239,6.280000,3.110000,216.720000
943,Entry long,2026-05-02 06:45,2300.620000,1,0.550000,0.0239,6.280000,3.110000,216.720000
942,Exit long,2026-05-02 02:30,2294.640000,1,-2.790000,-0.1214,1.980000,3.360000,216.170000
942,Entry long,2026-05-02 01:15,2297.430000,1,-2.790000,-0.1214,1.980000,3.360000,216.170000
941,Exit short,2026-05-01 00:15,2261.430000,1,-2.740000,-0.1212,7.710000,4.260000,218.960000
941,Entry short,2026-04-30 21:45,2258.690000,1,-2.740000,-0.1212,7.710000,4.260000,218.960000
940,Exit short,2026-04-30 18:45,2259.970000,1,-4.160000,-0.1841,5.760000,5.780000,221.700000
940,Entry short,2026-04-30 17:00,2255.810000,1,-4.160000,-0.1841,5.760000,5.780000,221.700000
939,Exit short,2026-04-30 07:45,2257.190000,1,-13.020000,-0.5768,14.070000,14.370000,225.860000
939,Entry short,2026-04-30 03:00,2244.170000,1,-13.020000,-0.5768,14.070000,14.370000,225.860000
938,Exit short,2026-04-29 03:00,2288.040000,1,-2.380000,-0.1040,0.360000,2.550000,238.880000
938,Entry short,2026-04-29 02:45,2285.660000,1,-2.380000,-0.1040,0.360000,2.550000,238.880000
937,Exit short,2026-04-29 02:00,2291.610000,1,-8.240000,-0.3596,5.350000,13.490000,241.260000
937,Entry short,2026-04-29 01:15,2283.370000,1,-8.240000,-0.3596,5.350000,13.490000,241.260000
936,Exit short,2026-04-28 23:15,2287.190000,1,-1.050000,-0.0459,3.380000,1.510000,249.500000
936,Entry short,2026-04-28 22:45,2286.140000,1,-1.050000,-0.0459,3.380000,1.510000,249.500000
935,Exit short,2026-04-28 17:00,2284.810000,1,-3.160000,-0.1383,25.620000,6.340000,250.550000
935,Entry short,2026-04-28 09:45,2281.650000,1,-3.160000,-0.1383,25.620000,6.340000,250.550000
934,Exit short,2026-04-28 09:30,2287.170000,1,-6.800000,-0.2973,13.830000,15.400000,253.710000
934,Entry short,2026-04-28 02:45,2280.370000,1,-6.800000,-0.2973,13.830000,15.400000,253.710000
933,Exit long,2026-04-27 05:15,2361.920000,1,28.020000,1.2006,70.090000,1.820000,260.510000
933,Entry long,2026-04-26 13:45,2333.900000,1,28.020000,1.2006,70.090000,1.820000,260.510000
932,Exit short,2026-04-26 05:00,2316.230000,1,-5.220000,-0.2254,5.940000,7.620000,232.490000
932,Entry short,2026-04-26 03:30,2311.010000,1,-5.220000,-0.2254,5.940000,7.620000,232.490000
931,Exit short,2026-04-26 02:15,2316.630000,1,-3.930000,-0.1696,0.510000,4.270000,237.710000
931,Entry short,2026-04-26 02:00,2312.700000,1,-3.930000,-0.1696,0.510000,4.270000,237.710000
