Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
5764,Exit short,2026-05-05 06:30,2370.280000,1,6.490000,0.2700,6.490000,0.000000,6.490000
5764,Entry short,2026-05-05 06:15,2376.770000,1,0.000000,0.0000,0.000000,0.000000,0.000000
5763,Exit long,2026-05-05 06:15,2376.770000,1,-6.850000,-0.2900,6.350000,8.620000,-1110.060000
5763,Entry long,2026-05-05 05:30,2383.620000,1,-6.850000,-0.2900,6.350000,8.620000,-1110.060000
5762,Exit short,2026-05-05 05:30,2383.620000,1,-4.750000,-0.2000,4.800000,7.130000,-1103.210000
5762,Entry short,2026-05-05 04:15,2378.870000,1,-4.750000,-0.2000,4.800000,7.130000,-1103.210000
5761,Exit long,2026-05-05 04:15,2378.870000,1,31.870000,1.3600,41.420000,0.020000,-1098.460000
5761,Entry long,2026-05-05 00:30,2347.000000,1,31.870000,1.3600,41.420000,0.020000,-1098.460000
5760,Exit short,2026-05-05 00:30,2347.000000,1,6.810000,0.2900,10.200000,4.970000,-1130.330000
5760,Entry short,2026-05-04 22:45,2353.810000,1,6.810000,0.2900,10.200000,4.970000,-1130.330000
5759,Exit long,2026-05-04 22:45,2353.810000,1,-2.250000,-0.1000,8.910000,2.380000,-1137.140000
5759,Entry long,2026-05-04 21:15,2356.060000,1,-2.250000,-0.1000,8.910000,2.380000,-1137.140000
5758,Exit short,2026-05-04 21:15,2356.060000,1,6.380000,0.2700,16.200000,2.560000,-1134.890000
5758,Entry short,2026-05-04 18:30,2362.440000,1,6.380000,0.2700,16.200000,2.560000,-1134.890000
5757,Exit long,2026-05-04 18:30,2362.440000,1,5.960000,0.2500,22.370000,6.250000,-1141.270000
5757,Entry long,2026-05-04 16:30,2356.480000,1,5.960000,0.2500,22.370000,6.250000,-1141.270000
5756,Exit short,2026-05-04 16:30,2356.480000,1,-17.140000,-0.7300,4.920000,42.660000,-1147.230000
5756,Entry short,2026-05-04 14:15,2339.340000,1,-17.140000,-0.7300,4.920000,42.660000,-1147.230000
5755,Exit long,2026-05-04 14:15,2339.340000,1,4.270000,0.1800,6.480000,9.020000,-1130.090000
5755,Entry long,2026-05-04 13:45,2335.070000,1,4.270000,0.1800,6.480000,9.020000,-1130.090000
