Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
500,Exit long,2026-05-05 06:15,2371.660000,0.809138,-9.992848,-0.5180,4.822460,8.042827,213.804960
500,Entry long,2026-05-05 03:45,2384.010000,0.809138,-9.992848,-0.5180,4.822460,8.042827,213.804960
499,Exit long,2026-05-03 22:15,2334.660000,0.811252,-10.002735,-0.5254,0.000000,0.000000,223.797808
499,Entry long,2026-05-03 22:15,2346.990000,0.811252,-10.002735,-0.5254,0.000000,0.000000,223.797808
498,Exit long,2026-05-03 02:00,2300.400000,1.23543,-10.007018,-0.3509,1.297206,8.190929,233.800544
498,Entry long,2026-05-03 01:15,2308.500000,1.23543,-10.007018,-0.3509,1.297206,8.190929,233.800544
497,Exit long,2026-05-02 14:00,2304.610000,2.13008,-9.990088,-0.2031,0.000000,8.392526,243.807561
497,Entry long,2026-05-02 13:15,2309.300000,2.13008,-9.990088,-0.2031,0.000000,8.392526,243.807561
496,Exit short,2026-04-29 18:00,2241.400000,0.641562,20.010305,1.3915,7.653830,6.428447,253.797649
496,Entry short,2026-04-29 15:45,2272.590000,0.641562,20.010305,1.3915,7.653830,6.428447,253.797649
495,Exit long,2026-04-29 10:30,2328.560000,0.976569,-10.009834,-0.4383,7.021532,0.283205,233.787344
495,Entry long,2026-04-29 10:00,2338.810000,0.976569,-10.009834,-0.4383,7.021532,0.283205,233.787344
494,Exit long,2026-04-29 04:30,2317.550000,1.1167,20.000035,0.7788,17.956480,2.613070,243.797178
494,Entry long,2026-04-29 03:30,2299.640000,1.1167,20.000035,0.7788,17.956480,2.613070,243.797178
493,Exit short,2026-04-28 13:30,2276.980000,0.956091,-10.000715,-0.4594,3.222028,7.065515,223.797143
493,Entry short,2026-04-28 13:15,2266.520000,0.956091,-10.000715,-0.4594,3.222028,7.065515,223.797143
492,Exit short,2026-04-28 07:30,2281.270000,0.935003,-10.004536,-0.4690,1.841957,7.115376,233.797858
492,Entry short,2026-04-28 06:45,2270.570000,0.935003,-10.004536,-0.4690,1.841957,7.115376,233.797858
491,Exit short,2026-04-27 14:30,2320.700000,1.03202,-10.000238,-0.4175,3.818460,5.418086,243.802394
491,Entry short,2026-04-27 14:00,2311.010000,1.03202,-10.000238,-0.4175,3.818460,5.418086,243.802394
490,Exit long,2026-04-27 06:00,2316.310000,0.607864,-10.005436,-0.7056,1.233963,9.586010,253.802632
490,Entry long,2026-04-27 05:30,2332.770000,0.607864,-10.005436,-0.7056,1.233963,9.586010,253.802632
489,Exit long,2026-04-26 00:45,2313.010000,2.12753,-9.978121,-0.2024,1.872227,9.573890,263.808067
489,Entry long,2026-04-25 22:45,2317.700000,2.12753,-9.978121,-0.2024,1.872227,9.573890,263.808067
488,Exit short,2026-04-25 17:15,2312.130000,1.82602,-10.024876,-0.2374,13.987350,6.135443,273.786188
488,Entry short,2026-04-25 16:00,2306.640000,1.82602,-10.024876,-0.2374,13.987350,6.135443,273.786188
487,Exit short,2026-04-25 12:15,2315.870000,2.29892,-9.977314,-0.1874,4.643819,9.241659,283.811064
487,Entry short,2026-04-25 11:45,2311.530000,2.29892,-9.977314,-0.1874,4.643819,9.241659,283.811064
486,Exit long,2026-04-24 21:00,2315.390000,1.01193,-9.997824,-0.4249,0.000000,0.000000,293.788378
486,Entry long,2026-04-24 21:00,2325.270000,1.01193,-9.997824,-0.4249,0.000000,0.000000,293.788378
485,Exit short,2026-04-23 20:00,2322.680000,0.683694,-10.002444,-0.6299,16.914590,6.802756,303.786202
485,Entry short,2026-04-23 17:30,2308.050000,0.683694,-10.002444,-0.6299,16.914590,6.802756,303.786202
484,Exit short,2026-04-23 09:00,2311.940000,0.885403,20.001255,0.9771,0.159373,4.400453,313.788645
484,Entry short,2026-04-23 08:45,2334.530000,0.885403,20.001255,0.9771,0.159373,4.400453,313.788645
483,Exit short,2026-04-23 00:00,2359.680000,0.782734,19.998847,1.0828,9.885927,0.007827,293.787390
483,Entry short,2026-04-22 23:30,2385.230000,0.782734,19.998847,1.0828,9.885927,0.007827,293.787390
482,Exit long,2026-04-22 14:30,2396.170000,0.863462,-9.998887,-0.4809,13.167792,6.674559,273.788543
482,Entry long,2026-04-22 13:15,2407.750000,0.863462,-9.998887,-0.4809,13.167792,6.674559,273.788543
481,Exit long,2026-04-22 02:30,2364.980000,0.644401,19.995767,1.3295,15.497847,0.000000,283.787430
481,Entry long,2026-04-22 02:15,2333.950000,0.644401,19.995767,1.3295,15.497847,0.000000,283.787430
480,Exit short,2026-04-21 13:30,2311.050000,0.718288,-9.991381,-0.6019,3.217928,9.876455,263.791663
480,Entry short,2026-04-21 12:45,2297.140000,0.718288,-9.991381,-0.6019,3.217928,9.876455,263.791663
479,Exit long,2026-04-20 23:00,2310.410000,0.505969,-10.008077,-0.8489,8.424392,9.168167,273.783044
479,Entry long,2026-04-20 18:15,2330.190000,0.505969,-10.008077,-0.8489,8.424392,9.168167,273.783044
478,Exit short,2026-04-19 22:00,2262.000000,0.6061,19.995246,1.4584,14.225172,5.460963,283.791120
478,Entry short,2026-04-19 18:00,2294.990000,0.6061,19.995246,1.4584,14.225172,5.460963,283.791120
477,Exit short,2026-04-19 02:30,2345.880000,1.10193,-10.005520,-0.3871,0.000000,0.000000,263.795874
477,Entry short,2026-04-19 02:30,2336.800000,1.10193,-10.005520,-0.3871,0.000000,0.000000,263.795874
476,Exit short,2026-04-18 22:45,2356.810000,0.79514,-9.986964,-0.5329,2.472887,9.342900,273.801394
476,Entry short,2026-04-18 18:45,2344.250000,0.79514,-9.986964,-0.5329,2.472887,9.342900,273.801394
475,Exit long,2026-04-17 13:00,2403.580000,0.608676,19.995002,1.3856,0.000000,0.000000,283.788358
475,Entry long,2026-04-17 13:00,2370.730000,0.608676,19.995002,1.3856,0.000000,0.000000,283.788358
474,Exit long,2026-04-17 09:30,2356.750000,0.728123,-9.997123,-0.5792,0.000000,0.000000,263.793357
474,Entry long,2026-04-17 09:30,2370.480000,0.728123,-9.997123,-0.5792,0.000000,0.000000,263.793357
473,Exit long,2026-04-16 21:15,2337.380000,0.503555,-10.000602,-0.8425,3.237859,8.620862,273.790480
473,Entry long,2026-04-16 19:45,2357.240000,0.503555,-10.000602,-0.8425,3.237859,8.620862,273.790480
472,Exit short,2026-04-16 13:45,2326.950000,0.958336,20.010052,0.8973,15.975458,1.427920,283.791082
472,Entry short,2026-04-16 13:30,2347.830000,0.958336,20.010052,0.8973,15.975458,1.427920,283.791082
471,Exit short,2026-04-16 13:15,2351.460000,0.904546,-10.013327,-0.4708,12.012374,6.340869,263.781030
471,Entry short,2026-04-16 08:00,2340.390000,0.904546,-10.013327,-0.4708,12.012374,6.340869,263.781030
470,Exit long,2026-04-15 15:30,2330.360000,0.633378,-10.001040,-0.6730,1.241421,8.487266,273.794357
