Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
1183,Exit long,2026-05-05 06:30,2369.990000,1,1.750000,0.0700,21.730000,5.960000,146.090000
1183,Entry long,2026-05-05 02:15,2368.240000,1,1.750000,0.0700,21.730000,5.960000,146.090000
1182,Exit short,2026-05-05 01:30,2360.020000,1,-16.270000,-0.6900,0.140000,17.110000,144.340000
1182,Entry short,2026-05-04 23:45,2343.750000,1,-16.270000,-0.6900,0.140000,17.110000,144.340000
1181,Exit long,2026-05-04 20:30,2351.320000,1,-18.790000,-0.7900,8.740000,35.690000,160.610000
1181,Entry long,2026-05-04 15:00,2370.110000,1,-18.790000,-0.7900,8.740000,35.690000,160.610000
1180,Exit short,2026-05-04 14:30,2344.370000,1,-16.610000,-0.7100,14.710000,24.240000,179.400000
1180,Entry short,2026-05-04 10:15,2327.760000,1,-16.610000,-0.7100,14.710000,24.240000,179.400000
1179,Exit long,2026-05-04 06:15,2371.010000,1,11.710000,0.5000,39.580000,4.180000,196.010000
1179,Entry long,2026-05-04 02:15,2359.300000,1,11.710000,0.5000,39.580000,4.180000,196.010000
1178,Exit short,2026-05-04 02:00,2350.480000,1,-38.630000,-1.6700,2.850000,41.780000,184.300000
1178,Entry short,2026-05-04 00:30,2311.850000,1,-38.630000,-1.6700,2.850000,41.780000,184.300000
1177,Exit long,2026-05-04 00:30,2311.850000,1,-35.140000,-1.5000,9.760000,38.890000,222.930000
1177,Entry long,2026-05-03 22:15,2346.990000,1,-35.140000,-1.5000,9.760000,38.890000,222.930000
1176,Exit short,2026-05-03 22:15,2346.990000,1,-28.100000,-1.2100,3.890000,33.730000,258.070000
1176,Entry short,2026-05-03 21:45,2318.890000,1,-28.100000,-1.2100,3.890000,33.730000,258.070000
1175,Exit long,2026-05-03 21:45,2318.890000,1,12.360000,0.5400,37.720000,0.280000,286.170000
1175,Entry long,2026-05-03 07:15,2306.530000,1,12.360000,0.5400,37.720000,0.280000,286.170000
1174,Exit short,2026-05-03 07:15,2306.530000,1,-4.780000,-0.2100,5.740000,9.130000,273.810000
1174,Entry short,2026-05-03 02:15,2301.750000,1,-4.780000,-0.2100,5.740000,9.130000,273.810000
1173,Exit long,2026-05-03 02:15,2301.750000,1,-7.550000,-0.3300,32.700000,11.280000,278.590000
1173,Entry long,2026-05-02 13:15,2309.300000,1,-7.550000,-0.3300,32.700000,11.280000,278.590000
1172,Exit long,2026-05-02 11:15,2300.610000,1,-1.590000,-0.0700,4.800000,7.070000,286.140000
1172,Entry long,2026-05-02 03:00,2302.200000,1,-1.590000,-0.0700,4.800000,7.070000,286.140000
1171,Exit short,2026-05-02 03:00,2302.200000,1,-8.940000,-0.3900,15.260000,14.830000,287.730000
1171,Entry short,2026-05-01 20:45,2293.260000,1,-8.940000,-0.3900,15.260000,14.830000,287.730000
1170,Exit long,2026-05-01 20:30,2298.900000,1,-5.110000,-0.2200,20.630000,8.830000,296.670000
1170,Entry long,2026-05-01 12:30,2304.010000,1,-5.110000,-0.2200,20.630000,8.830000,296.670000
1169,Exit long,2026-05-01 07:00,2276.140000,1,9.600000,0.4200,28.450000,3.550000,301.780000
1169,Entry long,2026-05-01 02:00,2266.540000,1,9.600000,0.4200,28.450000,3.550000,301.780000
1168,Exit long,2026-04-30 22:00,2255.100000,1,-3.900000,-0.1700,15.800000,14.040000,292.180000
