Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
6604,Exit long,2026-05-05 06:15,2376.770000,1,18.450000,0.7823,31.650000,2.890000,2104.140000
6604,Entry long,2026-05-05 01:15,2358.320000,1,18.450000,0.7823,31.650000,2.890000,2104.140000
6603,Exit short,2026-05-05 01:15,2358.320000,1,-14.570000,-0.6178,0.140000,16.250000,2085.690000
6603,Entry short,2026-05-04 23:45,2343.750000,1,-14.570000,-0.6178,0.140000,16.250000,2085.690000
6602,Exit long,2026-05-04 23:45,2343.750000,1,-9.580000,-0.4071,0.010000,9.720000,2100.260000
6602,Entry long,2026-05-04 23:00,2353.330000,1,-9.580000,-0.4071,0.010000,9.720000,2100.260000
6601,Exit short,2026-05-04 23:00,2353.330000,1,0.480000,0.0204,1.130000,4.970000,2109.840000
6601,Entry short,2026-05-04 22:45,2353.810000,1,0.480000,0.0204,1.130000,4.970000,2109.840000
6600,Exit long,2026-05-04 22:45,2353.810000,1,-5.620000,-0.2382,5.540000,5.750000,2109.360000
6600,Entry long,2026-05-04 22:00,2359.430000,1,-5.620000,-0.2382,5.540000,5.750000,2109.360000
6599,Exit short,2026-05-04 22:00,2359.430000,1,-4.980000,-0.2111,8.210000,9.240000,2114.980000
6599,Entry short,2026-05-04 19:45,2354.450000,1,-4.980000,-0.2111,8.210000,9.240000,2114.980000
6598,Exit long,2026-05-04 19:45,2354.450000,1,-11.740000,-0.4962,12.660000,13.700000,2119.960000
6598,Entry long,2026-05-04 17:45,2366.190000,1,-11.740000,-0.4962,12.660000,13.700000,2119.960000
6597,Exit short,2026-05-04 17:45,2366.190000,1,-0.550000,-0.0232,3.300000,3.290000,2131.700000
6597,Entry short,2026-05-04 17:30,2365.640000,1,-0.550000,-0.0232,3.300000,3.290000,2131.700000
6596,Exit long,2026-05-04 17:30,2365.640000,1,26.300000,1.1242,42.660000,4.920000,2132.250000
6596,Entry long,2026-05-04 14:15,2339.340000,1,26.300000,1.1242,42.660000,4.920000,2132.250000
6595,Exit short,2026-05-04 14:15,2339.340000,1,-4.270000,-0.1825,9.020000,6.480000,2105.950000
6595,Entry short,2026-05-04 13:45,2335.070000,1,-4.270000,-0.1825,9.020000,6.480000,2105.950000
6594,Exit long,2026-05-04 13:45,2335.070000,1,-2.660000,-0.1138,5.980000,3.080000,2110.220000
6594,Entry long,2026-05-04 13:30,2337.730000,1,-2.660000,-0.1138,5.980000,3.080000,2110.220000
6593,Exit short,2026-05-04 13:30,2337.730000,1,-1.660000,-0.0710,0.900000,3.650000,2112.880000
6593,Entry short,2026-05-04 13:15,2336.070000,1,-1.660000,-0.0710,0.900000,3.650000,2112.880000
6592,Exit long,2026-05-04 13:15,2336.070000,1,-4.070000,-0.1739,0.860000,15.940000,2114.540000
6592,Entry long,2026-05-04 12:45,2340.140000,1,-4.070000,-0.1739,0.860000,15.940000,2114.540000
6591,Exit short,2026-05-04 12:45,2340.140000,1,39.080000,1.6700,66.170000,0.000000,2118.610000
6591,Entry short,2026-05-04 05:45,2379.220000,1,39.080000,1.6700,66.170000,0.000000,2118.610000
6590,Exit long,2026-05-04 05:45,2379.220000,1,28.740000,1.2227,48.400000,6.610000,2079.530000
6590,Entry long,2026-05-04 02:00,2350.480000,1,28.740000,1.2227,48.400000,6.610000,2079.530000
6589,Exit short,2026-05-04 02:00,2350.480000,1,-24.910000,-1.0598,17.470000,28.060000,2050.790000
6589,Entry short,2026-05-03 23:30,2325.570000,1,-24.910000,-1.0598,17.470000,28.060000,2050.790000
6588,Exit long,2026-05-03 23:30,2325.570000,1,-21.420000,-0.9127,9.760000,27.230000,2075.700000
6588,Entry long,2026-05-03 22:15,2346.990000,1,-21.420000,-0.9127,9.760000,27.230000,2075.700000
6587,Exit short,2026-05-03 22:15,2346.990000,1,-17.950000,-0.7648,15.930000,23.580000,2097.120000
6587,Entry short,2026-05-03 21:30,2329.040000,1,-17.950000,-0.7648,15.930000,23.580000,2097.120000
6586,Exit long,2026-05-03 21:30,2329.040000,1,-2.820000,-0.1209,0.650000,2.830000,2115.070000
6586,Entry long,2026-05-03 21:15,2331.860000,1,-2.820000,-0.1209,0.650000,2.830000,2115.070000
6585,Exit short,2026-05-03 21:15,2331.860000,1,-3.470000,-0.1488,3.890000,4.830000,2117.890000
6585,Entry short,2026-05-03 21:00,2328.390000,1,-3.470000,-0.1488,3.890000,4.830000,2117.890000
6584,Exit long,2026-05-03 21:00,2328.390000,1,0.710000,0.0305,16.570000,0.880000,2121.360000
6584,Entry long,2026-05-03 19:30,2327.680000,1,0.710000,0.0305,16.570000,0.880000,2121.360000
6583,Exit short,2026-05-03 19:30,2327.680000,1,1.220000,0.0524,1.750000,0.420000,2120.650000
6583,Entry short,2026-05-03 19:15,2328.900000,1,1.220000,0.0524,1.750000,0.420000,2120.650000
6582,Exit long,2026-05-03 19:15,2328.900000,1,1.640000,0.0705,7.160000,6.020000,2119.430000
6582,Entry long,2026-05-03 15:00,2327.260000,1,1.640000,0.0705,7.160000,6.020000,2119.430000
6581,Exit short,2026-05-03 15:00,2327.260000,1,-2.270000,-0.0975,2.430000,3.910000,2117.790000
6581,Entry short,2026-05-03 14:45,2324.990000,1,-2.270000,-0.0975,2.430000,3.910000,2117.790000
6580,Exit long,2026-05-03 14:45,2324.990000,1,24.450000,1.0628,31.630000,0.000000,2120.060000
6580,Entry long,2026-05-03 06:45,2300.540000,1,24.450000,1.0628,31.630000,0.000000,2120.060000
6579,Exit short,2026-05-03 06:45,2300.540000,1,-0.820000,-0.0356,0.250000,1.450000,2095.610000
6579,Entry short,2026-05-03 06:30,2299.720000,1,-0.820000,-0.0356,0.250000,1.450000,2095.610000
6578,Exit long,2026-05-03 06:30,2299.720000,1,-0.780000,-0.0339,2.780000,2.160000,2096.430000
6578,Entry long,2026-05-03 05:45,2300.500000,1,-0.780000,-0.0339,2.780000,2.160000,2096.430000
6577,Exit short,2026-05-03 05:45,2300.500000,1,1.100000,0.0478,1.100000,0.470000,2097.210000
6577,Entry short,2026-05-03 05:30,2301.600000,1,1.100000,0.0478,1.100000,0.470000,2097.210000
6576,Exit long,2026-05-03 05:30,2301.600000,1,1.170000,0.0509,3.760000,0.230000,2096.110000
6576,Entry long,2026-05-03 05:00,2300.430000,1,1.170000,0.0509,3.760000,0.230000,2096.110000
6575,Exit short,2026-05-03 05:00,2300.430000,1,12.170000,0.5290,16.590000,3.540000,2094.940000
6575,Entry short,2026-05-03 00:15,2312.600000,1,12.170000,0.5290,16.590000,3.540000,2094.940000
6574,Exit long,2026-05-03 00:15,2312.600000,1,3.730000,0.1616,33.130000,1.120000,2082.770000
6574,Entry long,2026-05-02 19:00,2308.870000,1,3.730000,0.1616,33.130000,1.120000,2082.770000
6573,Exit short,2026-05-02 19:00,2308.870000,1,-0.470000,-0.0204,0.320000,1.590000,2079.040000
6573,Entry short,2026-05-02 18:45,2308.400000,1,-0.470000,-0.0204,0.320000,1.590000,2079.040000
6572,Exit long,2026-05-02 18:45,2308.400000,1,0.230000,0.0100,2.560000,0.740000,2079.510000
6572,Entry long,2026-05-02 18:30,2308.170000,1,0.230000,0.0100,2.560000,0.740000,2079.510000
6571,Exit short,2026-05-02 18:30,2308.170000,1,-2.750000,-0.1191,3.100000,3.770000,2079.280000
6571,Entry short,2026-05-02 17:45,2305.420000,1,-2.750000,-0.1191,3.100000,3.770000,2079.280000
6570,Exit long,2026-05-02 17:45,2305.420000,1,-2.440000,-0.1057,5.080000,3.280000,2082.030000
6570,Entry long,2026-05-02 16:00,2307.860000,1,-2.440000,-0.1057,5.080000,3.280000,2082.030000
6569,Exit short,2026-05-02 16:00,2307.860000,1,-1.560000,-0.0676,0.820000,2.540000,2084.470000
6569,Entry short,2026-05-02 15:45,2306.300000,1,-1.560000,-0.0676,0.820000,2.540000,2084.470000
6568,Exit long,2026-05-02 15:45,2306.300000,1,-3.000000,-0.1299,0.000000,5.300000,2086.030000
6568,Entry long,2026-05-02 13:15,2309.300000,1,-3.000000,-0.1299,0.000000,5.300000,2086.030000
6567,Exit short,2026-05-02 13:15,2309.300000,1,-7.530000,-0.3261,2.730000,9.320000,2089.030000
6567,Entry short,2026-05-02 11:45,2301.770000,1,-7.530000,-0.3261,2.730000,9.320000,2089.030000
6566,Exit long,2026-05-02 11:45,2301.770000,1,-1.680000,-0.0729,0.210000,3.150000,2096.560000
6566,Entry long,2026-05-02 11:30,2303.450000,1,-1.680000,-0.0729,0.210000,3.150000,2096.560000
6565,Exit short,2026-05-02 11:30,2303.450000,1,-2.840000,-0.1233,0.000000,3.470000,2098.240000
6565,Entry short,2026-05-02 11:15,2300.610000,1,-2.840000,-0.1233,0.000000,3.470000,2098.240000
6564,Exit long,2026-05-02 11:15,2300.610000,1,-4.020000,-0.1744,0.370000,4.490000,2101.080000
6564,Entry long,2026-05-02 09:45,2304.630000,1,-4.020000,-0.1744,0.370000,4.490000,2101.080000
6563,Exit short,2026-05-02 09:45,2304.630000,1,-0.470000,-0.0204,1.930000,2.740000,2105.100000
6563,Entry short,2026-05-02 09:30,2304.160000,1,-0.470000,-0.0204,1.930000,2.740000,2105.100000
6562,Exit long,2026-05-02 09:30,2304.160000,1,-0.090000,-0.0039,0.870000,6.740000,2105.570000
6562,Entry long,2026-05-02 07:00,2304.250000,1,-0.090000,-0.0039,0.870000,6.740000,2105.570000
6561,Exit short,2026-05-02 07:00,2304.250000,1,-6.570000,-0.2851,2.550000,7.670000,2105.660000
6561,Entry short,2026-05-02 05:15,2297.680000,1,-6.570000,-0.2851,2.550000,7.670000,2105.660000
6560,Exit long,2026-05-02 05:15,2297.680000,1,9.630000,0.4209,20.040000,0.000000,2112.230000
6560,Entry long,2026-05-01 23:30,2288.050000,1,9.630000,0.4209,20.040000,0.000000,2112.230000
6559,Exit short,2026-05-01 23:30,2288.050000,1,14.720000,0.6433,24.770000,0.500000,2102.600000
6559,Entry short,2026-05-01 20:15,2302.770000,1,14.720000,0.6433,24.770000,0.500000,2102.600000
6558,Exit long,2026-05-01 20:15,2302.770000,1,-1.120000,-0.0486,1.210000,1.890000,2087.880000
6558,Entry long,2026-05-01 20:00,2303.890000,1,-1.120000,-0.0486,1.210000,1.890000,2087.880000
6557,Exit short,2026-05-01 20:00,2303.890000,1,-0.380000,-0.0165,0.870000,2.450000,2089.000000
6557,Entry short,2026-05-01 19:45,2303.510000,1,-0.380000,-0.0165,0.870000,2.450000,2089.000000
6556,Exit long,2026-05-01 19:45,2303.510000,1,-5.840000,-0.2529,0.000000,8.240000,2089.380000
6556,Entry long,2026-05-01 18:30,2309.350000,1,-5.840000,-0.2529,0.000000,8.240000,2089.380000
6555,Exit short,2026-05-01 18:30,2309.350000,1,-1.790000,-0.0775,2.340000,3.010000,2095.220000
6555,Entry short,2026-05-01 18:15,2307.560000,1,-1.790000,-0.0775,2.340000,3.010000,2095.220000
6554,Exit long,2026-05-01 18:15,2307.560000,1,-3.140000,-0.1359,0.790000,3.930000,2097.010000
6554,Entry long,2026-05-01 18:00,2310.700000,1,-3.140000,-0.1359,0.790000,3.930000,2097.010000
6553,Exit short,2026-05-01 18:00,2310.700000,1,-8.250000,-0.3570,1.500000,10.330000,2100.150000
6553,Entry short,2026-05-01 17:30,2302.450000,1,-8.250000,-0.3570,1.500000,10.330000,2100.150000
6552,Exit long,2026-05-01 17:30,2302.450000,1,-3.570000,-0.1548,0.850000,5.500000,2108.400000
6552,Entry long,2026-05-01 17:15,2306.020000,1,-3.570000,-0.1548,0.850000,5.500000,2108.400000
6551,Exit short,2026-05-01 17:15,2306.020000,1,-1.830000,-0.0794,7.150000,3.700000,2111.970000
6551,Entry short,2026-05-01 16:15,2304.190000,1,-1.830000,-0.0794,7.150000,3.700000,2111.970000
6550,Exit long,2026-05-01 16:15,2304.190000,1,18.270000,0.7992,38.720000,3.970000,2113.800000
6550,Entry long,2026-05-01 11:45,2285.920000,1,18.270000,0.7992,38.720000,3.970000,2113.800000
6549,Exit short,2026-05-01 11:45,2285.920000,1,-6.580000,-0.2878,0.480000,12.990000,2095.530000
6549,Entry short,2026-05-01 10:45,2279.340000,1,-6.580000,-0.2878,0.480000,12.990000,2095.530000
6548,Exit long,2026-05-01 10:45,2279.340000,1,-6.350000,-0.2778,0.220000,10.010000,2102.110000
6548,Entry long,2026-05-01 09:00,2285.690000,1,-6.350000,-0.2778,0.220000,10.010000,2102.110000
6547,Exit short,2026-05-01 09:00,2285.690000,1,-1.940000,-0.0849,1.630000,2.250000,2108.460000
