Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
1439,Exit short,2026-05-05 01:30,2360.020000,1,-10.250000,-0.4343,6.160000,11.090000,4245.260000
1439,Entry short,2026-05-04 23:15,2349.770000,1,-10.250000,-0.4343,6.160000,11.090000,4245.260000
1438,Exit long,2026-05-04 23:15,2349.770000,1,-8.100000,-0.3435,7.100000,10.370000,4255.510000
1438,Entry long,2026-05-04 21:30,2357.870000,1,-8.100000,-0.3435,7.100000,10.370000,4255.510000
1437,Exit short,2026-05-04 21:30,2357.870000,1,-9.130000,-0.3872,0.170000,12.140000,4263.610000
1437,Entry short,2026-05-04 21:00,2348.740000,1,-9.130000,-0.3872,0.170000,12.140000,4263.610000
1436,Exit long,2026-05-04 21:00,2348.740000,1,-16.360000,-0.6917,13.750000,30.680000,4272.740000
1436,Entry long,2026-05-04 15:15,2365.100000,1,-16.360000,-0.6917,13.750000,30.680000,4272.740000
1435,Exit short,2026-05-04 15:15,2365.100000,1,-37.340000,-1.5788,14.710000,54.240000,4289.100000
1435,Entry short,2026-05-04 10:15,2327.760000,1,-37.340000,-1.5788,14.710000,54.240000,4289.100000
1434,Exit long,2026-05-04 10:15,2327.760000,1,-31.540000,-1.3368,39.580000,39.160000,4326.440000
1434,Entry long,2026-05-04 02:15,2359.300000,1,-31.540000,-1.3368,39.580000,39.160000,4326.440000
1433,Exit short,2026-05-04 02:15,2359.300000,1,-42.330000,-1.7942,8.870000,46.010000,4357.980000
1433,Entry short,2026-05-04 00:15,2316.970000,1,-42.330000,-1.7942,8.870000,46.010000,4357.980000
1432,Exit long,2026-05-04 00:15,2316.970000,1,7.680000,0.3326,47.460000,3.040000,4400.310000
1432,Entry long,2026-05-03 07:45,2309.290000,1,7.680000,0.3326,47.460000,3.040000,4400.310000
1431,Exit short,2026-05-03 07:45,2309.290000,1,-3.040000,-0.1316,10.240000,6.730000,4392.630000
1431,Entry short,2026-05-03 01:30,2306.250000,1,-3.040000,-0.1316,10.240000,6.730000,4392.630000
1430,Exit long,2026-05-03 01:30,2306.250000,1,8.390000,0.3651,44.140000,2.730000,4395.670000
1430,Entry long,2026-05-02 02:45,2297.860000,1,8.390000,0.3651,44.140000,2.730000,4395.670000
1429,Exit short,2026-05-02 02:45,2297.860000,1,-4.600000,-0.2002,15.260000,6.150000,4387.280000
1429,Entry short,2026-05-01 20:45,2293.260000,1,-4.600000,-0.2002,15.260000,6.150000,4387.280000
1428,Exit long,2026-05-01 20:45,2293.260000,1,30.850000,1.3636,62.230000,5.230000,4391.880000
1428,Entry long,2026-05-01 00:45,2262.410000,1,30.850000,1.3636,62.230000,5.230000,4391.880000
1427,Exit short,2026-05-01 00:45,2262.410000,1,-7.310000,-0.3231,4.120000,9.870000,4361.030000
1427,Entry short,2026-04-30 22:00,2255.100000,1,-7.310000,-0.3231,4.120000,9.870000,4361.030000
1426,Exit long,2026-04-30 22:00,2255.100000,1,-9.160000,-0.4045,2.090000,11.810000,4368.340000
1426,Entry long,2026-04-30 19:30,2264.260000,1,-9.160000,-0.4045,2.090000,11.810000,4368.340000
1425,Exit short,2026-04-30 19:30,2264.260000,1,-9.820000,-0.4337,4.390000,10.900000,4377.500000
1425,Entry short,2026-04-30 17:15,2254.440000,1,-9.820000,-0.4337,4.390000,10.900000,4377.500000
1424,Exit long,2026-04-30 17:15,2254.440000,1,-4.560000,-0.2019,15.800000,14.040000,4387.320000
1424,Entry long,2026-04-30 08:00,2259.000000,1,-4.560000,-0.2019,15.800000,14.040000,4387.320000
1423,Exit short,2026-04-30 08:00,2259.000000,1,-14.830000,-0.6565,14.070000,17.240000,4391.880000
1423,Entry short,2026-04-30 03:00,2244.170000,1,-14.830000,-0.6565,14.070000,17.240000,4391.880000
1422,Exit long,2026-04-30 03:00,2244.170000,1,-26.830000,-1.1814,6.920000,36.840000,4406.710000
1422,Entry long,2026-04-30 01:00,2271.000000,1,-26.830000,-1.1814,6.920000,36.840000,4406.710000
1421,Exit short,2026-04-30 01:00,2271.000000,1,44.140000,1.9436,96.310000,2.340000,4433.540000
1421,Entry short,2026-04-29 13:00,2315.140000,1,44.140000,1.9436,96.310000,2.340000,4433.540000
1420,Exit long,2026-04-29 13:00,2315.140000,1,23.450000,1.0233,54.790000,8.560000,4389.400000
1420,Entry long,2026-04-29 02:15,2291.690000,1,23.450000,1.0233,54.790000,8.560000,4389.400000
1419,Exit short,2026-04-29 02:15,2291.690000,1,-8.320000,-0.3631,5.350000,13.490000,4365.950000
1419,Entry short,2026-04-29 01:15,2283.370000,1,-8.320000,-0.3631,5.350000,13.490000,4365.950000
1418,Exit long,2026-04-29 01:15,2283.370000,1,-4.770000,-0.2085,5.460000,7.340000,4374.270000
1418,Entry long,2026-04-29 00:45,2288.140000,1,-4.770000,-0.2085,5.460000,7.340000,4374.270000
1417,Exit short,2026-04-29 00:45,2288.140000,1,-2.310000,-0.1010,1.330000,3.290000,4379.040000
1417,Entry short,2026-04-29 00:30,2285.830000,1,-2.310000,-0.1010,1.330000,3.290000,4379.040000
1416,Exit long,2026-04-29 00:30,2285.830000,1,4.830000,0.2117,23.930000,3.400000,4381.350000
1416,Entry long,2026-04-28 17:15,2281.000000,1,4.830000,0.2117,23.930000,3.400000,4381.350000
1415,Exit short,2026-04-28 17:15,2281.000000,1,-0.630000,-0.0276,24.340000,15.400000,4376.520000
1415,Entry short,2026-04-28 02:45,2280.370000,1,-0.630000,-0.0276,24.340000,15.400000,4376.520000
1414,Exit long,2026-04-28 02:45,2280.370000,1,-21.910000,-0.9517,7.450000,21.910000,4377.150000
1414,Entry long,2026-04-28 00:00,2302.280000,1,-21.910000,-0.9517,7.450000,21.910000,4377.150000
1413,Exit short,2026-04-28 00:00,2302.280000,1,30.490000,1.3243,68.890000,2.030000,4399.060000
1413,Entry short,2026-04-27 05:30,2332.770000,1,30.490000,1.3243,68.890000,2.030000,4399.060000
1412,Exit long,2026-04-27 05:30,2332.770000,1,5.560000,0.2389,76.780000,5.240000,4368.570000
1412,Entry long,2026-04-26 05:15,2327.210000,1,5.560000,0.2389,76.780000,5.240000,4368.570000
1411,Exit short,2026-04-26 05:15,2327.210000,1,-16.200000,-0.6961,5.940000,20.740000,4363.010000
1411,Entry short,2026-04-26 03:30,2311.010000,1,-16.200000,-0.6961,5.940000,20.740000,4363.010000
1410,Exit long,2026-04-26 03:30,2311.010000,1,-3.720000,-0.1607,4.860000,4.730000,4379.210000
1410,Entry long,2026-04-25 21:30,2314.730000,1,-3.720000,-0.1607,4.860000,4.730000,4379.210000
1409,Exit short,2026-04-25 21:30,2314.730000,1,-8.090000,-0.3495,7.660000,9.840000,4382.930000
1409,Entry short,2026-04-25 16:00,2306.640000,1,-8.090000,-0.3495,7.660000,9.840000,4382.930000
1408,Exit long,2026-04-25 16:00,2306.640000,1,-10.090000,-0.4355,0.600000,17.750000,4391.020000
1408,Entry long,2026-04-25 15:30,2316.730000,1,-10.090000,-0.4355,0.600000,17.750000,4391.020000
1407,Exit short,2026-04-25 15:30,2316.730000,1,-5.200000,-0.2245,2.020000,6.410000,4401.110000
1407,Entry short,2026-04-25 11:45,2311.530000,1,-5.200000,-0.2245,2.020000,6.410000,4401.110000
1406,Exit long,2026-04-25 11:45,2311.530000,1,-5.830000,-0.2516,4.860000,5.840000,4406.310000
1406,Entry long,2026-04-25 08:30,2317.360000,1,-5.830000,-0.2516,4.860000,5.840000,4406.310000
1405,Exit short,2026-04-25 08:30,2317.360000,1,-4.300000,-0.1856,1.010000,4.930000,4412.140000
1405,Entry short,2026-04-25 05:15,2313.060000,1,-4.300000,-0.1856,1.010000,4.930000,4412.140000
1404,Exit long,2026-04-25 05:15,2313.060000,1,-3.730000,-0.1610,2.670000,4.730000,4416.440000
1404,Entry long,2026-04-25 02:00,2316.790000,1,-3.730000,-0.1610,2.670000,4.730000,4416.440000
1403,Exit short,2026-04-25 02:00,2316.790000,1,-3.100000,-0.1338,8.490000,6.310000,4420.170000
1403,Entry short,2026-04-24 22:00,2313.690000,1,-3.100000,-0.1338,8.490000,6.310000,4420.170000
1402,Exit long,2026-04-24 22:00,2313.690000,1,-6.800000,-0.2930,6.620000,11.490000,4423.270000
1402,Entry long,2026-04-24 19:15,2320.490000,1,-6.800000,-0.2930,6.620000,11.490000,4423.270000
1401,Exit short,2026-04-24 19:15,2320.490000,1,-15.150000,-0.6529,5.340000,23.450000,4430.070000
1401,Entry short,2026-04-24 14:30,2305.340000,1,-15.150000,-0.6529,5.340000,23.450000,4430.070000
1400,Exit long,2026-04-24 14:30,2305.340000,1,-21.840000,-0.9385,3.820000,24.970000,4445.220000
1400,Entry long,2026-04-24 11:15,2327.180000,1,-21.840000,-0.9385,3.820000,24.970000,4445.220000
1399,Exit short,2026-04-24 11:15,2327.180000,1,-8.720000,-0.3747,20.020000,11.540000,4467.060000
1399,Entry short,2026-04-24 03:15,2318.460000,1,-8.720000,-0.3747,20.020000,11.540000,4467.060000
1398,Exit long,2026-04-24 03:15,2318.460000,1,-8.700000,-0.3738,10.600000,14.210000,4475.780000
1398,Entry long,2026-04-23 21:45,2327.160000,1,-8.700000,-0.3738,10.600000,14.210000,4475.780000
1397,Exit short,2026-04-23 21:45,2327.160000,1,58.070000,2.4953,101.920000,0.010000,4484.480000
1397,Entry short,2026-04-22 23:30,2385.230000,1,58.070000,2.4953,101.920000,0.010000,4484.480000
1396,Exit long,2026-04-22 23:30,2385.230000,1,-19.970000,-0.8303,0.000000,25.780000,4426.410000
1396,Entry long,2026-04-22 21:45,2405.200000,1,-19.970000,-0.8303,0.000000,25.780000,4426.410000
1395,Exit short,2026-04-22 21:45,2405.200000,1,-14.230000,-0.5916,0.280000,14.230000,4446.380000
1395,Entry short,2026-04-22 21:00,2390.970000,1,-14.230000,-0.5916,0.280000,14.230000,4446.380000
1394,Exit long,2026-04-22 21:00,2390.970000,1,-7.350000,-0.3065,8.250000,10.320000,4460.610000
1394,Entry long,2026-04-22 18:00,2398.320000,1,-7.350000,-0.3065,8.250000,10.320000,4460.610000
1393,Exit short,2026-04-22 18:00,2398.320000,1,-6.960000,-0.2902,0.890000,10.460000,4467.960000
1393,Entry short,2026-04-22 17:30,2391.360000,1,-6.960000,-0.2902,0.890000,10.460000,4467.960000
1392,Exit long,2026-04-22 17:30,2391.360000,1,76.280000,3.2949,107.920000,15.550000,4474.920000
1392,Entry long,2026-04-21 20:45,2315.080000,1,76.280000,3.2949,107.920000,15.550000,4474.920000
1391,Exit short,2026-04-21 20:45,2315.080000,1,-27.360000,-1.1818,0.810000,37.270000,4398.640000
1391,Entry short,2026-04-21 19:45,2287.720000,1,-27.360000,-1.1818,0.810000,37.270000,4398.640000
1390,Exit long,2026-04-21 19:45,2287.720000,1,-35.860000,-1.5433,0.090000,38.000000,4426.000000
1390,Entry long,2026-04-21 19:30,2323.580000,1,-35.860000,-1.5433,0.090000,38.000000,4426.000000
1389,Exit short,2026-04-21 19:30,2323.580000,1,-26.440000,-1.1379,16.320000,32.860000,4461.860000
1389,Entry short,2026-04-21 12:45,2297.140000,1,-26.440000,-1.1379,16.320000,32.860000,4461.860000
1388,Exit long,2026-04-21 12:45,2297.140000,1,-18.980000,-0.8195,21.870000,23.580000,4488.300000
1388,Entry long,2026-04-21 07:00,2316.120000,1,-18.980000,-0.8195,21.870000,23.580000,4488.300000
1387,Exit short,2026-04-21 07:00,2316.120000,1,-2.340000,-0.1010,16.270000,13.330000,4507.280000
1387,Entry short,2026-04-21 02:00,2313.780000,1,-2.340000,-0.1010,16.270000,13.330000,4507.280000
1386,Exit long,2026-04-21 02:00,2313.780000,1,-7.780000,-0.3351,3.430000,10.450000,4509.620000
1386,Entry long,2026-04-21 01:30,2321.560000,1,-7.780000,-0.3351,3.430000,10.450000,4509.620000
1385,Exit short,2026-04-21 01:30,2321.560000,1,-13.030000,-0.5613,1.730000,16.890000,4517.400000
1385,Entry short,2026-04-20 23:30,2308.530000,1,-13.030000,-0.5613,1.730000,16.890000,4517.400000
1384,Exit long,2026-04-20 23:30,2308.530000,1,-8.070000,-0.3484,30.240000,20.090000,4530.430000
1384,Entry long,2026-04-20 15:30,2316.600000,1,-8.070000,-0.3484,30.240000,20.090000,4530.430000
1383,Exit short,2026-04-20 15:30,2316.600000,1,-24.920000,-1.0757,0.800000,26.660000,4538.500000
1383,Entry short,2026-04-20 15:15,2291.680000,1,-24.920000,-1.0757,0.800000,26.660000,4538.500000
1382,Exit long,2026-04-20 15:15,2291.680000,1,-22.060000,-0.9534,12.260000,37.030000,4563.420000
1382,Entry long,2026-04-20 07:30,2313.740000,1,-22.060000,-0.9534,12.260000,37.030000,4563.420000
1381,Exit short,2026-04-20 07:30,2313.740000,1,5.160000,0.2230,67.990000,12.980000,4585.480000
1381,Entry short,2026-04-19 16:30,2318.900000,1,5.160000,0.2230,67.990000,12.980000,4585.480000
1380,Exit long,2026-04-19 16:30,2318.900000,1,-5.520000,-0.2375,24.500000,11.030000,4580.320000
1380,Entry long,2026-04-19 12:45,2324.420000,1,-5.520000,-0.2375,24.500000,11.030000,4580.320000
1379,Exit short,2026-04-19 12:45,2324.420000,1,95.860000,4.1240,128.990000,6.340000,4585.840000
1379,Entry short,2026-04-18 00:30,2420.280000,1,95.860000,4.1240,128.990000,6.340000,4585.840000
1378,Exit long,2026-04-18 00:30,2420.280000,1,84.900000,3.6354,128.480000,1.160000,4489.980000
1378,Entry long,2026-04-17 08:15,2335.380000,1,84.900000,3.6354,128.480000,1.160000,4489.980000
1377,Exit short,2026-04-17 08:15,2335.380000,1,-3.650000,-0.1563,17.650000,9.150000,4405.080000
1377,Entry short,2026-04-17 01:45,2331.730000,1,-3.650000,-0.1563,17.650000,9.150000,4405.080000
1376,Exit long,2026-04-17 01:45,2331.730000,1,-10.420000,-0.4449,21.520000,16.850000,4408.730000
1376,Entry long,2026-04-16 19:00,2342.150000,1,-10.420000,-0.4449,21.520000,16.850000,4408.730000
1375,Exit short,2026-04-16 19:00,2342.150000,1,12.120000,0.5175,71.570000,1.730000,4419.150000
1375,Entry short,2026-04-16 06:30,2354.270000,1,12.120000,0.5175,71.570000,1.730000,4419.150000
1374,Exit long,2026-04-16 06:30,2354.270000,1,-10.890000,-0.4604,2.150000,18.570000,4407.030000
1374,Entry long,2026-04-16 02:45,2365.160000,1,-10.890000,-0.4604,2.150000,18.570000,4407.030000
1373,Exit short,2026-04-16 02:45,2365.160000,1,-14.300000,-0.6046,2.330000,17.590000,4417.920000
1373,Entry short,2026-04-16 02:00,2350.860000,1,-14.300000,-0.6046,2.330000,17.590000,4417.920000
1372,Exit long,2026-04-16 02:00,2350.860000,1,22.860000,0.9820,56.670000,11.830000,4432.220000
1372,Entry long,2026-04-15 11:45,2328.000000,1,22.860000,0.9820,56.670000,11.830000,4432.220000
1371,Exit short,2026-04-15 11:45,2328.000000,1,-7.000000,-0.3007,14.200000,11.760000,4409.360000
1371,Entry short,2026-04-15 05:30,2321.000000,1,-7.000000,-0.3007,14.200000,11.760000,4409.360000
1370,Exit long,2026-04-15 05:30,2321.000000,1,-11.100000,-0.4760,5.090000,12.830000,4416.360000
1370,Entry long,2026-04-15 05:00,2332.100000,1,-11.100000,-0.4760,5.090000,12.830000,4416.360000
1369,Exit short,2026-04-15 05:00,2332.100000,1,-11.420000,-0.4897,3.370000,12.650000,4427.460000
1369,Entry short,2026-04-15 02:45,2320.680000,1,-11.420000,-0.4897,3.370000,12.650000,4427.460000
1368,Exit long,2026-04-15 02:45,2320.680000,1,-17.890000,-0.7650,2.960000,22.140000,4438.880000
1368,Entry long,2026-04-15 01:15,2338.570000,1,-17.890000,-0.7650,2.960000,22.140000,4438.880000
1367,Exit short,2026-04-15 01:15,2338.570000,1,2.420000,0.1035,39.390000,29.900000,4456.770000
1367,Entry short,2026-04-14 15:15,2340.990000,1,2.420000,0.1035,39.390000,29.900000,4456.770000
1366,Exit long,2026-04-14 15:15,2340.990000,1,145.150000,6.6102,220.560000,15.840000,4454.350000
1366,Entry long,2026-04-13 13:30,2195.840000,1,145.150000,6.6102,220.560000,15.840000,4454.350000
1365,Exit short,2026-04-13 13:30,2195.840000,1,-3.170000,-0.1444,18.190000,9.220000,4309.200000
1365,Entry short,2026-04-13 02:45,2192.670000,1,-3.170000,-0.1444,18.190000,9.220000,4309.200000
1364,Exit long,2026-04-13 02:45,2192.670000,1,-9.650000,-0.4382,3.970000,10.940000,4312.370000
1364,Entry long,2026-04-13 01:15,2202.320000,1,-9.650000,-0.4382,3.970000,10.940000,4312.370000
1363,Exit short,2026-04-13 01:15,2202.320000,1,-14.310000,-0.6498,3.060000,19.890000,4322.020000
1363,Entry short,2026-04-12 23:15,2188.010000,1,-14.310000,-0.6498,3.060000,19.890000,4322.020000
1362,Exit long,2026-04-12 23:15,2188.010000,1,-11.230000,-0.5106,18.460000,16.590000,4336.330000
1362,Entry long,2026-04-12 19:00,2199.240000,1,-11.230000,-0.5106,18.460000,16.590000,4336.330000
1361,Exit short,2026-04-12 19:00,2199.240000,1,27.040000,1.2295,53.280000,6.620000,4347.560000
1361,Entry short,2026-04-12 01:45,2226.280000,1,27.040000,1.2295,53.280000,6.620000,4347.560000
1360,Exit long,2026-04-12 01:45,2226.280000,1,-16.220000,-0.7233,87.490000,24.680000,4320.520000
1360,Entry long,2026-04-11 10:00,2242.500000,1,-16.220000,-0.7233,87.490000,24.680000,4320.520000
1359,Exit short,2026-04-11 10:00,2242.500000,1,-5.440000,-0.2426,10.030000,11.220000,4336.740000
1359,Entry short,2026-04-11 04:15,2237.060000,1,-5.440000,-0.2426,10.030000,11.220000,4336.740000
1358,Exit long,2026-04-11 04:15,2237.060000,1,-10.930000,-0.4862,3.340000,14.340000,4342.180000
1358,Entry long,2026-04-11 02:30,2247.990000,1,-10.930000,-0.4862,3.340000,14.340000,4342.180000
1357,Exit short,2026-04-11 02:30,2247.990000,1,-11.640000,-0.5178,3.020000,11.950000,4353.110000
1357,Entry short,2026-04-11 00:45,2236.350000,1,-11.640000,-0.5178,3.020000,11.950000,4353.110000
1356,Exit long,2026-04-11 00:45,2236.350000,1,43.770000,1.9963,64.970000,0.690000,4364.750000
1356,Entry long,2026-04-10 10:45,2192.580000,1,43.770000,1.9963,64.970000,0.690000,4364.750000
1355,Exit short,2026-04-10 10:45,2192.580000,1,-2.010000,-0.0917,16.760000,12.620000,4320.980000
1355,Entry short,2026-04-09 23:30,2190.570000,1,-2.010000,-0.0917,16.760000,12.620000,4320.980000
1354,Exit long,2026-04-09 23:30,2190.570000,1,-21.420000,-0.9684,34.160000,30.190000,4322.990000
1354,Entry long,2026-04-09 15:45,2211.990000,1,-21.420000,-0.9684,34.160000,30.190000,4322.990000
1353,Exit short,2026-04-09 15:45,2211.990000,1,-32.970000,-1.4905,23.020000,40.670000,4344.410000
1353,Entry short,2026-04-09 12:00,2179.020000,1,-32.970000,-1.4905,23.020000,40.670000,4344.410000
1352,Exit long,2026-04-09 12:00,2179.020000,1,-13.750000,-0.6271,3.300000,15.770000,4377.380000
1352,Entry long,2026-04-09 10:00,2192.770000,1,-13.750000,-0.6271,3.300000,15.770000,4377.380000
1351,Exit short,2026-04-09 10:00,2192.770000,1,37.980000,1.7321,70.750000,7.910000,4391.130000
1351,Entry short,2026-04-08 14:15,2230.750000,1,37.980000,1.7321,70.750000,7.910000,4391.130000
1350,Exit long,2026-04-08 14:15,2230.750000,1,134.740000,6.4284,176.990000,14.600000,4353.150000
1350,Entry long,2026-04-07 18:15,2096.010000,1,134.740000,6.4284,176.990000,14.600000,4353.150000
1349,Exit short,2026-04-07 18:15,2096.010000,1,-7.720000,-0.3683,30.280000,27.520000,4218.410000
1349,Entry short,2026-04-07 11:00,2088.290000,1,-7.720000,-0.3683,30.280000,27.520000,4218.410000
1348,Exit long,2026-04-07 11:00,2088.290000,1,-37.360000,-1.7576,5.190000,40.550000,4226.130000
1348,Entry long,2026-04-07 09:15,2125.650000,1,-37.360000,-1.7576,5.190000,40.550000,4226.130000
1347,Exit short,2026-04-07 09:15,2125.650000,1,12.320000,0.5796,51.680000,2.770000,4263.490000
1347,Entry short,2026-04-06 21:45,2137.970000,1,12.320000,0.5796,51.680000,2.770000,4263.490000
1346,Exit long,2026-04-06 21:45,2137.970000,1,-11.180000,-0.5202,0.850000,11.430000,4251.170000
1346,Entry long,2026-04-06 20:45,2149.150000,1,-11.180000,-0.5202,0.850000,11.430000,4251.170000
1345,Exit short,2026-04-06 20:45,2149.150000,1,-15.640000,-0.7277,3.490000,20.910000,4262.350000
1345,Entry short,2026-04-06 17:30,2133.510000,1,-15.640000,-0.7277,3.490000,20.910000,4262.350000
1344,Exit long,2026-04-06 17:30,2133.510000,1,73.540000,3.5700,114.440000,12.930000,4277.990000
1344,Entry long,2026-04-05 15:30,2059.970000,1,73.540000,3.5700,114.440000,12.930000,4277.990000
1343,Exit short,2026-04-05 15:30,2059.970000,1,-2.840000,-0.1379,36.520000,5.870000,4204.450000
1343,Entry short,2026-04-05 01:45,2057.130000,1,-2.840000,-0.1379,36.520000,5.870000,4204.450000
1342,Exit long,2026-04-05 01:45,2057.130000,1,5.000000,0.2436,31.230000,0.740000,4207.290000
1342,Entry long,2026-04-04 15:00,2052.130000,1,5.000000,0.2436,31.230000,0.740000,4207.290000
1341,Exit short,2026-04-04 15:00,2052.130000,1,-3.760000,-0.1832,0.210000,4.310000,4202.290000
1341,Entry short,2026-04-04 14:45,2048.370000,1,-3.760000,-0.1832,0.210000,4.310000,4202.290000
1340,Exit long,2026-04-04 14:45,2048.370000,1,-3.950000,-0.1925,0.560000,9.320000,4206.050000
1340,Entry long,2026-04-04 14:15,2052.320000,1,-3.950000,-0.1925,0.560000,9.320000,4206.050000
1339,Exit short,2026-04-04 14:15,2052.320000,1,-3.320000,-0.1618,2.550000,5.240000,4210.000000
1339,Entry short,2026-04-04 09:30,2049.000000,1,-3.320000,-0.1618,2.550000,5.240000,4210.000000
1338,Exit long,2026-04-04 09:30,2049.000000,1,-3.780000,-0.1841,4.720000,4.680000,4213.320000
1338,Entry long,2026-04-04 06:00,2052.780000,1,-3.780000,-0.1841,4.720000,4.680000,4213.320000
1337,Exit short,2026-04-04 06:00,2052.780000,1,-3.510000,-0.1710,2.400000,4.950000,4217.100000
1337,Entry short,2026-04-03 23:30,2049.270000,1,-3.510000,-0.1710,2.400000,4.950000,4217.100000
1336,Exit long,2026-04-03 23:30,2049.270000,1,-8.490000,-0.4126,1.090000,9.380000,4220.610000
1336,Entry long,2026-04-03 21:15,2057.760000,1,-8.490000,-0.4126,1.090000,9.380000,4220.610000
1335,Exit short,2026-04-03 21:15,2057.760000,1,-8.720000,-0.4238,8.780000,11.950000,4229.100000
1335,Entry short,2026-04-03 13:00,2049.040000,1,-8.720000,-0.4238,8.780000,11.950000,4229.100000
1334,Exit long,2026-04-03 13:00,2049.040000,1,-10.830000,-0.5258,24.150000,16.270000,4237.820000
1334,Entry long,2026-04-03 05:45,2059.870000,1,-10.830000,-0.5258,24.150000,16.270000,4237.820000
1333,Exit short,2026-04-03 05:45,2059.870000,1,-5.170000,-0.2510,16.350000,9.290000,4248.650000
1333,Entry short,2026-04-03 00:15,2054.700000,1,-5.170000,-0.2510,16.350000,9.290000,4248.650000
1332,Exit long,2026-04-03 00:15,2054.700000,1,-7.900000,-0.3830,13.400000,20.420000,4253.820000
1332,Entry long,2026-04-02 15:00,2062.600000,1,-7.900000,-0.3830,13.400000,20.420000,4253.820000
1331,Exit short,2026-04-02 15:00,2062.600000,1,48.210000,2.3373,95.260000,0.020000,4261.720000
1331,Entry short,2026-04-02 01:30,2110.810000,1,48.210000,2.3373,95.260000,0.020000,4261.720000
