Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
979,Exit short,2026-05-05 06:30,2370.280000,1,-0.290000,-0.0100,0.000000,0.290000,-0.290000
979,Entry short,2026-05-05 06:30,2369.990000,1,0.000000,0.0000,0.000000,0.000000,0.000000
978,Exit long,2026-05-05 06:30,2369.990000,1,1.750000,0.0700,21.730000,5.960000,1528.680000
978,Entry long,2026-05-05 02:15,2368.240000,1,1.750000,0.0700,21.730000,5.960000,1528.680000
977,Exit short,2026-05-05 02:15,2368.240000,1,-24.490000,-1.0400,0.140000,29.110000,1526.930000
977,Entry short,2026-05-04 23:45,2343.750000,1,-24.490000,-1.0400,0.140000,29.110000,1526.930000
976,Exit long,2026-05-04 23:45,2343.750000,1,-26.360000,-1.1100,8.740000,35.690000,1551.420000
976,Entry long,2026-05-04 15:00,2370.110000,1,-26.360000,-1.1100,8.740000,35.690000,1551.420000
975,Exit short,2026-05-04 15:00,2370.110000,1,-42.350000,-1.8200,14.710000,54.240000,1577.780000
975,Entry short,2026-05-04 10:15,2327.760000,1,-42.350000,-1.8200,14.710000,54.240000,1577.780000
974,Exit long,2026-05-04 10:15,2327.760000,1,-31.540000,-1.3400,39.580000,39.160000,1620.130000
974,Entry long,2026-05-04 02:15,2359.300000,1,-31.540000,-1.3400,39.580000,39.160000,1620.130000
973,Exit short,2026-05-04 02:15,2359.300000,1,-47.450000,-2.0500,2.850000,51.130000,1651.670000
973,Entry short,2026-05-04 00:30,2311.850000,1,-47.450000,-2.0500,2.850000,51.130000,1651.670000
972,Exit long,2026-05-04 00:30,2311.850000,1,-35.140000,-1.5000,9.760000,38.890000,1699.120000
972,Entry long,2026-05-03 22:15,2346.990000,1,-35.140000,-1.5000,9.760000,38.890000,1699.120000
971,Exit short,2026-05-03 22:15,2346.990000,1,-28.100000,-1.2100,3.890000,33.730000,1734.260000
971,Entry short,2026-05-03 21:45,2318.890000,1,-28.100000,-1.2100,3.890000,33.730000,1734.260000
970,Exit long,2026-05-03 21:45,2318.890000,1,12.360000,0.5400,37.720000,0.280000,1762.360000
970,Entry long,2026-05-03 07:15,2306.530000,1,12.360000,0.5400,37.720000,0.280000,1762.360000
969,Exit short,2026-05-03 07:15,2306.530000,1,-4.780000,-0.2100,5.740000,9.130000,1750.000000
969,Entry short,2026-05-03 02:15,2301.750000,1,-4.780000,-0.2100,5.740000,9.130000,1750.000000
968,Exit long,2026-05-03 02:15,2301.750000,1,-0.450000,-0.0200,39.800000,7.070000,1754.780000
968,Entry long,2026-05-02 03:00,2302.200000,1,-0.450000,-0.0200,39.800000,7.070000,1754.780000
967,Exit short,2026-05-02 03:00,2302.200000,1,-8.940000,-0.3900,15.260000,14.830000,1755.230000
967,Entry short,2026-05-01 20:45,2293.260000,1,-8.940000,-0.3900,15.260000,14.830000,1755.230000
966,Exit long,2026-05-01 20:45,2293.260000,1,28.850000,1.2700,60.230000,19.450000,1764.170000
966,Entry long,2026-04-30 09:30,2264.410000,1,28.850000,1.2700,60.230000,19.450000,1764.170000
965,Exit short,2026-04-30 09:30,2264.410000,1,-23.860000,-1.0600,10.450000,23.950000,1735.320000
965,Entry short,2026-04-30 02:45,2240.550000,1,-23.860000,-1.0600,10.450000,23.950000,1735.320000
964,Exit long,2026-04-30 02:45,2240.550000,1,-30.450000,-1.3400,6.920000,36.840000,1759.180000
964,Entry long,2026-04-30 01:00,2271.000000,1,-30.450000,-1.3400,6.920000,36.840000,1759.180000
963,Exit short,2026-04-30 01:00,2271.000000,1,42.920000,1.8500,95.090000,3.560000,1789.630000
963,Entry short,2026-04-29 12:30,2313.920000,1,42.920000,1.8500,95.090000,3.560000,1789.630000
962,Exit long,2026-04-29 12:30,2313.920000,1,14.280000,0.6200,46.840000,2.340000,1746.710000
962,Entry long,2026-04-29 03:30,2299.640000,1,14.280000,0.6200,46.840000,2.340000,1746.710000
961,Exit short,2026-04-29 03:30,2299.640000,1,-18.630000,-0.8200,2.990000,20.590000,1732.430000
961,Entry short,2026-04-29 01:30,2281.010000,1,-18.630000,-0.8200,2.990000,20.590000,1732.430000
960,Exit long,2026-04-29 01:30,2281.010000,1,-8.820000,-0.3900,15.100000,11.260000,1751.060000
960,Entry long,2026-04-28 17:45,2289.830000,1,-8.820000,-0.3900,15.100000,11.260000,1751.060000
959,Exit short,2026-04-28 17:45,2289.830000,1,-9.460000,-0.4100,24.340000,15.400000,1759.880000
959,Entry short,2026-04-28 02:45,2280.370000,1,-9.460000,-0.4100,24.340000,15.400000,1759.880000
958,Exit long,2026-04-28 02:45,2280.370000,1,-11.150000,-0.4900,18.210000,11.150000,1769.340000
958,Entry long,2026-04-27 20:30,2291.520000,1,-11.150000,-0.4900,18.210000,11.150000,1769.340000
957,Exit short,2026-04-27 20:30,2291.520000,1,2.120000,0.0900,29.760000,1.360000,1780.490000
957,Entry short,2026-04-27 15:15,2293.640000,1,2.120000,0.0900,29.760000,1.360000,1780.490000
956,Exit long,2026-04-27 15:15,2293.640000,1,-31.380000,-1.3500,3.700000,33.580000,1778.370000
956,Entry long,2026-04-27 14:45,2325.020000,1,-31.380000,-1.3500,3.700000,33.580000,1778.370000
955,Exit short,2026-04-27 14:45,2325.020000,1,7.750000,0.3300,31.660000,2.030000,1809.750000
955,Entry short,2026-04-27 05:30,2332.770000,1,7.750000,0.3300,31.660000,2.030000,1809.750000
954,Exit long,2026-04-27 05:30,2332.770000,1,5.560000,0.2400,76.780000,5.240000,1802.000000
954,Entry long,2026-04-26 05:15,2327.210000,1,5.560000,0.2400,76.780000,5.240000,1802.000000
953,Exit short,2026-04-26 05:15,2327.210000,1,-19.370000,-0.8400,1.070000,23.910000,1796.440000
953,Entry short,2026-04-26 03:45,2307.840000,1,-19.370000,-0.8400,1.070000,23.910000,1796.440000
952,Exit long,2026-04-26 03:45,2307.840000,1,-7.300000,-0.3200,4.450000,10.070000,1815.810000
952,Entry long,2026-04-25 21:15,2315.140000,1,-7.300000,-0.3200,4.450000,10.070000,1815.810000
951,Exit short,2026-04-25 21:15,2315.140000,1,-3.610000,-0.1600,12.550000,6.410000,1823.110000
951,Entry short,2026-04-25 11:45,2311.530000,1,-3.610000,-0.1600,12.550000,6.410000,1823.110000
950,Exit long,2026-04-25 11:45,2311.530000,1,-17.280000,-0.7400,8.950000,30.370000,1826.720000
950,Entry long,2026-04-23 22:15,2328.810000,1,-17.280000,-0.7400,8.950000,30.370000,1826.720000
949,Exit short,2026-04-23 22:15,2328.810000,1,-20.760000,-0.9000,24.740000,23.580000,1844.000000
949,Entry short,2026-04-23 17:30,2308.050000,1,-20.760000,-0.9000,24.740000,23.580000,1844.000000
948,Exit long,2026-04-23 17:30,2308.050000,1,-27.180000,-1.1600,0.110000,33.230000,1864.760000
948,Entry long,2026-04-23 15:45,2335.230000,1,-27.180000,-1.1600,0.110000,33.230000,1864.760000
947,Exit short,2026-04-23 15:45,2335.230000,1,50.000000,2.1000,81.330000,0.010000,1891.940000
947,Entry short,2026-04-22 23:30,2385.230000,1,50.000000,2.1000,81.330000,0.010000,1891.940000
946,Exit long,2026-04-22 23:30,2385.230000,1,51.280000,2.2000,89.050000,-0.000000,1841.940000
946,Entry long,2026-04-22 02:15,2333.950000,1,51.280000,2.2000,89.050000,-0.000000,1841.940000
945,Exit short,2026-04-22 02:15,2333.950000,1,-36.810000,-1.6000,16.320000,43.860000,1790.660000
945,Entry short,2026-04-21 12:45,2297.140000,1,-36.810000,-1.6000,16.320000,43.860000,1790.660000
944,Exit long,2026-04-21 12:45,2297.140000,1,-23.040000,-0.9900,17.810000,27.640000,1827.470000
944,Entry long,2026-04-21 07:30,2320.180000,1,-23.040000,-0.9900,17.810000,27.640000,1827.470000
943,Exit short,2026-04-21 07:30,2320.180000,1,-9.500000,-0.4100,13.170000,16.430000,1850.510000
943,Entry short,2026-04-20 23:15,2310.680000,1,-9.500000,-0.4100,13.170000,16.430000,1850.510000
942,Exit long,2026-04-20 23:15,2310.680000,1,-19.510000,-0.8400,16.650000,21.360000,1860.010000
942,Entry long,2026-04-20 18:15,2330.190000,1,-19.510000,-0.8400,16.650000,21.360000,1860.010000
941,Exit short,2026-04-20 18:15,2330.190000,1,-40.630000,-1.7700,12.850000,42.430000,1879.520000
941,Entry short,2026-04-20 15:00,2289.560000,1,-40.630000,-1.7700,12.850000,42.430000,1879.520000
940,Exit long,2026-04-20 15:00,2289.560000,1,-24.180000,-1.0500,12.260000,32.460000,1920.150000
940,Entry long,2026-04-20 07:30,2313.740000,1,-24.180000,-1.0500,12.260000,32.460000,1920.150000
939,Exit short,2026-04-20 07:30,2313.740000,1,30.510000,1.3000,93.340000,14.320000,1944.330000
939,Entry short,2026-04-18 18:45,2344.250000,1,30.510000,1.3000,93.340000,14.320000,1944.330000
938,Exit long,2026-04-18 18:45,2344.250000,1,-19.130000,-0.8100,10.770000,26.380000,1913.820000
