Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
5383,Exit long,2026-05-05 06:30,2369.990000,1,12.350000,0.5238,32.330000,3.890000,192.030000
5383,Entry long,2026-05-05 01:00,2357.640000,1,12.350000,0.5238,32.330000,3.890000,192.030000
5382,Exit short,2026-05-05 01:00,2357.640000,1,-3.830000,-0.1625,10.200000,4.970000,179.680000
5382,Entry short,2026-05-04 22:45,2353.810000,1,-3.830000,-0.1625,10.200000,4.970000,179.680000
5381,Exit long,2026-05-04 22:45,2353.810000,1,-2.250000,-0.0955,8.910000,2.380000,183.510000
5381,Entry long,2026-05-04 21:15,2356.060000,1,-2.250000,-0.0955,8.910000,2.380000,183.510000
5380,Exit short,2026-05-04 21:15,2356.060000,1,-4.740000,-0.2012,5.080000,4.750000,185.760000
5380,Entry short,2026-05-04 20:30,2351.320000,1,-4.740000,-0.2012,5.080000,4.750000,185.760000
5379,Exit long,2026-05-04 20:30,2351.320000,1,-4.310000,-0.1830,2.890000,7.170000,190.500000
5379,Entry long,2026-05-04 20:15,2355.630000,1,-4.310000,-0.1830,2.890000,7.170000,190.500000
5378,Exit short,2026-05-04 20:15,2355.630000,1,-1.180000,-0.0501,2.030000,3.140000,194.810000
5378,Entry short,2026-05-04 19:45,2354.450000,1,-1.180000,-0.0501,2.030000,3.140000,194.810000
5377,Exit long,2026-05-04 19:45,2354.450000,1,-2.030000,-0.0861,22.370000,6.250000,195.990000
5377,Entry long,2026-05-04 16:30,2356.480000,1,-2.030000,-0.0861,22.370000,6.250000,195.990000
5376,Exit short,2026-05-04 16:30,2356.480000,1,-7.850000,-0.3331,13.640000,15.470000,198.020000
5376,Entry short,2026-05-04 16:00,2348.630000,1,-7.850000,-0.3331,13.640000,15.470000,198.020000
5375,Exit long,2026-05-04 16:00,2348.630000,1,-3.700000,-0.1573,0.000000,17.910000,205.870000
5375,Entry long,2026-05-04 15:45,2352.330000,1,-3.700000,-0.1573,0.000000,17.910000,205.870000
5374,Exit short,2026-05-04 15:45,2352.330000,1,-4.970000,-0.2113,6.840000,5.330000,209.570000
5374,Entry short,2026-05-04 15:30,2347.360000,1,-4.970000,-0.2113,6.840000,5.330000,209.570000
5373,Exit long,2026-05-04 15:30,2347.360000,1,-4.250000,-0.1807,30.390000,14.080000,214.540000
5373,Entry long,2026-05-04 14:45,2351.610000,1,-4.250000,-0.1807,30.390000,14.080000,214.540000
5372,Exit short,2026-05-04 14:45,2351.610000,1,15.820000,0.6727,54.380000,1.560000,218.790000
5372,Entry short,2026-05-04 10:00,2367.430000,1,15.820000,0.6727,54.380000,1.560000,218.790000
5371,Exit long,2026-05-04 10:00,2367.430000,1,-1.250000,-0.0528,1.140000,3.980000,202.970000
5371,Entry long,2026-05-04 09:45,2368.680000,1,-1.250000,-0.0528,1.140000,3.980000,202.970000
5370,Exit short,2026-05-04 09:45,2368.680000,1,8.180000,0.3453,23.860000,3.900000,204.220000
5370,Entry short,2026-05-04 05:30,2376.860000,1,8.180000,0.3453,23.860000,3.900000,204.220000
5369,Exit long,2026-05-04 05:30,2376.860000,1,26.380000,1.1223,48.400000,6.610000,196.040000
5369,Entry long,2026-05-04 02:00,2350.480000,1,26.380000,1.1223,48.400000,6.610000,196.040000
5368,Exit short,2026-05-04 02:00,2350.480000,1,-24.910000,-1.0598,17.470000,28.060000,169.660000
5368,Entry short,2026-05-03 23:30,2325.570000,1,-24.910000,-1.0598,17.470000,28.060000,169.660000
5367,Exit long,2026-05-03 23:30,2325.570000,1,-21.420000,-0.9127,9.760000,27.230000,194.570000
5367,Entry long,2026-05-03 22:15,2346.990000,1,-21.420000,-0.9127,9.760000,27.230000,194.570000
5366,Exit short,2026-05-03 22:15,2346.990000,1,-28.100000,-1.1973,3.890000,33.730000,215.990000
5366,Entry short,2026-05-03 21:45,2318.890000,1,-28.100000,-1.1973,3.890000,33.730000,215.990000
