Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
1907,Exit short,2026-05-05 06:30,2370.280000,1,-0.290000,-0.0100,0.000000,0.290000,-0.290000
1907,Entry short,2026-05-05 06:30,2369.990000,1,0.000000,0.0000,0.000000,0.000000,0.000000
1906,Exit long,2026-05-05 03:30,2382.210000,1,13.970000,0.5900,8.640000,5.960000,-562.490000
1906,Entry long,2026-05-05 02:15,2368.240000,1,13.970000,0.5900,8.640000,5.960000,-562.490000
1905,Exit short,2026-05-05 00:30,2354.820000,1,-11.070000,-0.4700,0.140000,7.230000,-576.460000
1905,Entry short,2026-05-04 23:45,2343.750000,1,-11.070000,-0.4700,0.140000,7.230000,-576.460000
1904,Exit long,2026-05-04 15:15,2352.390000,1,-17.720000,-0.7500,2.960000,11.020000,-565.390000
1904,Entry long,2026-05-04 15:00,2370.110000,1,-17.720000,-0.7500,2.960000,11.020000,-565.390000
1903,Exit short,2026-05-04 10:30,2343.880000,1,-16.120000,-0.6900,14.710000,0.380000,-547.670000
1903,Entry short,2026-05-04 10:15,2327.760000,1,-16.120000,-0.6900,14.710000,0.380000,-547.670000
1902,Exit long,2026-05-04 02:30,2383.060000,1,23.760000,1.0100,12.910000,4.180000,-531.550000
1902,Entry long,2026-05-04 02:15,2359.300000,1,23.760000,1.0100,12.910000,4.180000,-531.550000
1901,Exit short,2026-05-04 01:30,2326.350000,1,-14.500000,-0.6300,2.850000,9.150000,-555.310000
1901,Entry short,2026-05-04 00:30,2311.850000,1,-14.500000,-0.6300,2.850000,9.150000,-555.310000
1900,Exit long,2026-05-03 23:15,2331.370000,1,-14.300000,-0.6100,6.230000,10.160000,-540.810000
1900,Entry long,2026-05-03 22:45,2345.670000,1,-14.300000,-0.6100,6.230000,10.160000,-540.810000
1899,Exit long,2026-05-03 22:15,2334.660000,1,-12.330000,-0.5300,0.000000,0.000000,-526.510000
1899,Entry long,2026-05-03 22:15,2346.990000,1,-12.330000,-0.5300,0.000000,0.000000,-526.510000
1898,Exit short,2026-05-03 22:00,2328.530000,1,-9.640000,-0.4200,3.890000,4.670000,-514.180000
1898,Entry short,2026-05-03 21:45,2318.890000,1,-9.640000,-0.4200,3.890000,4.670000,-514.180000
1897,Exit long,2026-05-03 20:45,2327.540000,1,-7.740000,-0.3300,0.000000,0.000000,-504.540000
1897,Entry long,2026-05-03 20:45,2335.280000,1,-7.740000,-0.3300,0.000000,0.000000,-504.540000
1896,Exit long,2026-05-03 20:30,2343.800000,1,11.520000,0.4900,6.600000,5.340000,-496.800000
1896,Entry long,2026-05-03 17:45,2332.280000,1,11.520000,0.4900,6.600000,5.340000,-496.800000
1895,Exit long,2026-05-03 13:30,2320.320000,1,-8.240000,-0.3500,1.110000,6.310000,-508.320000
1895,Entry long,2026-05-03 12:15,2328.560000,1,-8.240000,-0.3500,1.110000,6.310000,-508.320000
1894,Exit long,2026-05-03 11:30,2321.880000,1,6.680000,0.2900,1.470000,5.950000,-500.080000
1894,Entry long,2026-05-03 09:45,2315.200000,1,6.680000,0.2900,1.470000,5.950000,-500.080000
1893,Exit long,2026-05-03 09:30,2314.360000,1,7.830000,0.3400,6.450000,0.280000,-506.760000
1893,Entry long,2026-05-03 07:15,2306.530000,1,7.830000,0.3400,6.450000,0.280000,-506.760000
1892,Exit short,2026-05-03 07:00,2309.860000,1,-8.110000,-0.3500,5.740000,4.050000,-514.590000
1892,Entry short,2026-05-03 02:15,2301.750000,1,-8.110000,-0.3500,5.740000,4.050000,-514.590000
1891,Exit long,2026-05-02 21:30,2316.870000,1,4.850000,0.2100,0.000000,0.000000,-506.480000
1891,Entry long,2026-05-02 21:30,2312.020000,1,4.850000,0.2100,0.000000,0.000000,-506.480000
1890,Exit long,2026-05-02 18:00,2303.280000,1,1.080000,0.0500,10.740000,7.070000,-511.330000
1890,Entry long,2026-05-02 03:00,2302.200000,1,1.080000,0.0500,10.740000,7.070000,-511.330000
1889,Exit short,2026-05-01 20:45,2279.890000,1,13.370000,0.5800,0.000000,0.000000,-512.410000
1889,Entry short,2026-05-01 20:45,2293.260000,1,13.370000,0.5800,0.000000,0.000000,-512.410000
1888,Exit long,2026-05-01 12:15,2298.210000,1,10.450000,0.4600,0.000000,0.000000,-525.780000
1888,Entry long,2026-05-01 12:15,2287.760000,1,10.450000,0.4600,0.000000,0.000000,-525.780000
1887,Exit long,2026-05-01 06:45,2274.270000,1,-9.350000,-0.4100,3.380000,7.370000,-536.230000
1887,Entry long,2026-05-01 03:30,2283.620000,1,-9.350000,-0.4100,3.380000,7.370000,-536.230000
1886,Exit long,2026-05-01 03:15,2276.320000,1,9.780000,0.4300,3.010000,3.550000,-526.880000
1886,Entry long,2026-05-01 02:00,2266.540000,1,9.780000,0.4300,3.010000,3.550000,-526.880000
1885,Exit long,2026-04-30 11:45,2253.890000,1,-10.520000,-0.4600,8.590000,9.090000,-536.660000
1885,Entry long,2026-04-30 09:30,2264.410000,1,-10.520000,-0.4600,8.590000,9.090000,-536.660000
1884,Exit short,2026-04-30 07:30,2256.150000,1,-15.600000,-0.7000,10.450000,15.190000,-526.140000
1884,Entry short,2026-04-30 02:45,2240.550000,1,-15.600000,-0.7000,10.450000,15.190000,-526.140000
1883,Exit long,2026-04-30 02:30,2257.240000,1,-13.760000,-0.6100,6.920000,9.930000,-510.540000
1883,Entry long,2026-04-30 01:00,2271.000000,1,-13.760000,-0.6100,6.920000,9.930000,-510.540000
1882,Exit short,2026-04-29 21:45,2260.260000,1,-19.920000,-0.8900,21.510000,10.710000,-496.780000
1882,Entry short,2026-04-29 18:15,2240.340000,1,-19.920000,-0.8900,21.510000,10.710000,-496.780000
1881,Exit short,2026-04-29 13:30,2297.830000,1,16.090000,0.7000,10.290000,3.560000,-476.860000
1881,Entry short,2026-04-29 12:30,2313.920000,1,16.090000,0.7000,10.290000,3.560000,-476.860000
1880,Exit long,2026-04-29 10:30,2328.560000,1,-10.250000,-0.4400,7.190000,0.290000,-492.950000
1880,Entry long,2026-04-29 10:00,2338.810000,1,-10.250000,-0.4400,7.190000,0.290000,-492.950000
1879,Exit long,2026-04-29 03:30,2311.580000,1,11.940000,0.5200,0.000000,0.000000,-482.700000
1879,Entry long,2026-04-29 03:30,2299.640000,1,11.940000,0.5200,0.000000,0.000000,-482.700000
1878,Exit short,2026-04-29 01:45,2289.200000,1,-8.190000,-0.3600,2.990000,5.320000,-494.640000
1878,Entry short,2026-04-29 01:30,2281.010000,1,-8.190000,-0.3600,2.990000,5.320000,-494.640000
1877,Exit long,2026-04-29 01:30,2281.010000,1,-8.820000,-0.3900,15.100000,11.260000,-486.450000
1877,Entry long,2026-04-28 17:45,2289.830000,1,-8.820000,-0.3900,15.100000,11.260000,-486.450000
1876,Exit short,2026-04-28 16:45,2287.790000,1,-12.450000,-0.5500,16.230000,5.620000,-477.630000
1876,Entry short,2026-04-28 14:00,2275.340000,1,-12.450000,-0.5500,16.230000,5.620000,-477.630000
1875,Exit short,2026-04-28 13:30,2276.980000,1,-10.460000,-0.4600,3.370000,7.390000,-465.180000
1875,Entry short,2026-04-28 13:15,2266.520000,1,-10.460000,-0.4600,3.370000,7.390000,-465.180000
1874,Exit short,2026-04-28 13:00,2260.560000,1,13.440000,0.5900,4.700000,5.930000,-454.720000
1874,Entry short,2026-04-28 11:45,2274.000000,1,13.440000,0.5900,4.700000,5.930000,-454.720000
1873,Exit short,2026-04-28 07:30,2281.280000,1,-10.710000,-0.4700,1.970000,7.610000,-468.160000
1873,Entry short,2026-04-28 06:45,2270.570000,1,-10.710000,-0.4700,1.970000,7.610000,-468.160000
1872,Exit short,2026-04-28 04:00,2289.860000,1,-9.490000,-0.4200,1.850000,9.380000,-457.450000
1872,Entry short,2026-04-28 02:45,2280.370000,1,-9.490000,-0.4200,1.850000,9.380000,-457.450000
1871,Exit long,2026-04-28 00:45,2308.720000,1,17.200000,0.7500,15.740000,8.470000,-447.960000
1871,Entry long,2026-04-27 20:30,2291.520000,1,17.200000,0.7500,15.740000,8.470000,-447.960000
