Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
408,Exit long,2026-05-03 22:15,2346.990000,1,23.760000,1.0200,29.390000,0.070000,-1704.430000
408,Entry long,2026-05-03 22:00,2323.230000,1,23.760000,1.0200,29.390000,0.070000,-1704.430000
407,Exit long,2026-05-03 07:15,2306.530000,1,7.160000,0.3100,11.510000,3.360000,-1728.190000
407,Entry long,2026-05-03 02:45,2299.370000,1,7.160000,0.3100,11.510000,3.360000,-1728.190000
406,Exit short,2026-05-02 23:45,2317.320000,1,7.250000,0.3100,8.080000,2.860000,-1735.350000
406,Entry short,2026-05-02 22:00,2324.570000,1,7.250000,0.3100,8.080000,2.860000,-1735.350000
405,Exit long,2026-05-02 01:15,2297.430000,1,11.980000,0.5200,13.540000,1.260000,-1742.600000
405,Entry long,2026-05-01 21:15,2285.450000,1,11.980000,0.5200,13.540000,1.260000,-1742.600000
404,Exit short,2026-05-01 07:00,2276.140000,1,6.650000,0.2900,12.170000,3.070000,-1754.580000
404,Entry short,2026-05-01 03:45,2282.790000,1,6.650000,0.2900,12.170000,3.070000,-1754.580000
403,Exit short,2026-04-30 02:45,2240.550000,1,26.840000,1.1800,33.230000,10.530000,-1761.230000
403,Entry short,2026-04-30 01:15,2267.390000,1,26.840000,1.1800,33.230000,10.530000,-1761.230000
402,Exit short,2026-04-29 10:45,2331.010000,1,-20.470000,-0.8900,2.500000,35.940000,-1788.070000
402,Entry short,2026-04-29 04:00,2310.540000,1,-20.470000,-0.8900,2.500000,35.940000,-1788.070000
401,Exit short,2026-04-28 21:30,2286.890000,1,2.410000,0.1100,2.900000,15.630000,-1767.600000
401,Entry short,2026-04-28 18:00,2289.300000,1,2.410000,0.1100,2.900000,15.630000,-1767.600000
400,Exit long,2026-04-27 14:45,2325.020000,1,3.070000,0.1300,5.630000,20.840000,-1770.010000
400,Entry long,2026-04-27 06:15,2321.950000,1,3.070000,0.1300,5.630000,20.840000,-1770.010000
399,Exit short,2026-04-25 11:15,2315.940000,1,2.300000,0.1000,2.720000,3.980000,-1773.080000
399,Entry short,2026-04-25 09:00,2318.240000,1,2.300000,0.1000,2.720000,3.980000,-1773.080000
398,Exit short,2026-04-24 14:00,2315.700000,1,13.930000,0.6000,20.530000,0.730000,-1775.380000
398,Entry short,2026-04-24 11:45,2329.630000,1,13.930000,0.6000,20.530000,0.730000,-1775.380000
397,Exit long,2026-04-22 21:45,2405.200000,1,7.480000,0.3100,15.160000,14.430000,-1789.310000
397,Entry long,2026-04-22 15:30,2397.720000,1,7.480000,0.3100,15.160000,14.430000,-1789.310000
396,Exit short,2026-04-22 08:30,2384.800000,1,-20.720000,-0.8800,6.840000,50.270000,-1796.790000
396,Entry short,2026-04-22 03:30,2364.080000,1,-20.720000,-0.8800,6.840000,50.270000,-1796.790000
395,Exit short,2026-04-19 15:45,2323.560000,1,0.310000,0.0100,10.480000,25.050000,-1776.070000
395,Entry short,2026-04-19 11:30,2323.870000,1,0.310000,0.0100,10.480000,25.050000,-1776.070000
394,Exit long,2026-04-18 14:00,2353.940000,1,-25.350000,-1.0700,0.010000,37.770000,-1776.380000
394,Entry long,2026-04-18 09:00,2379.290000,1,-25.350000,-1.0700,0.010000,37.770000,-1776.380000
393,Exit short,2026-04-17 17:15,2436.170000,1,-32.310000,-1.3400,16.720000,60.000000,-1751.030000
393,Entry short,2026-04-17 13:30,2403.860000,1,-32.310000,-1.3400,16.720000,60.000000,-1751.030000
392,Exit short,2026-04-17 00:15,2341.850000,1,16.140000,0.6800,24.540000,2.230000,-1718.720000
392,Entry short,2026-04-16 20:15,2357.990000,1,16.140000,0.6800,24.540000,2.230000,-1718.720000
391,Exit short,2026-04-15 20:45,2356.700000,1,16.990000,0.7200,21.170000,1.180000,-1734.860000
391,Entry short,2026-04-15 20:00,2373.690000,1,16.990000,0.7200,21.170000,1.180000,-1734.860000
390,Exit long,2026-04-14 13:45,2388.520000,1,17.480000,0.7400,23.950000,3.280000,-1751.850000
390,Entry long,2026-04-14 11:45,2371.040000,1,17.480000,0.7400,23.950000,3.280000,-1751.850000
389,Exit short,2026-04-14 03:00,2366.510000,1,-170.670000,-7.7700,15.840000,200.010000,-1769.330000
389,Entry short,2026-04-13 13:30,2195.840000,1,-170.670000,-7.7700,15.840000,200.010000,-1769.330000
388,Exit short,2026-04-12 22:30,2187.140000,1,12.230000,0.5600,15.910000,18.330000,-1598.660000
388,Entry short,2026-04-12 18:30,2199.370000,1,12.230000,0.5600,15.910000,18.330000,-1598.660000
387,Exit long,2026-04-12 08:30,2217.490000,1,-6.530000,-0.2900,8.880000,17.020000,-1610.890000
387,Entry long,2026-04-12 02:15,2224.020000,1,-6.530000,-0.2900,8.880000,17.020000,-1610.890000
386,Exit short,2026-04-11 21:30,2297.340000,1,20.680000,0.8900,31.020000,-0.000000,-1604.360000
386,Entry short,2026-04-11 19:45,2318.020000,1,20.680000,0.8900,31.020000,-0.000000,-1604.360000
385,Exit long,2026-04-11 02:30,2247.990000,1,6.780000,0.3000,7.090000,7.880000,-1625.040000
385,Entry long,2026-04-10 23:00,2241.210000,1,6.780000,0.3000,7.090000,7.880000,-1625.040000
384,Exit short,2026-04-10 16:00,2223.230000,1,-8.520000,-0.3800,7.940000,42.840000,-1631.820000
384,Entry short,2026-04-10 12:00,2214.710000,1,-8.520000,-0.3800,7.940000,42.840000,-1631.820000
383,Exit short,2026-04-09 21:30,2208.730000,1,5.740000,0.2600,22.470000,11.780000,-1623.300000
383,Entry short,2026-04-09 16:15,2214.470000,1,5.740000,0.2600,22.470000,11.780000,-1623.300000
382,Exit long,2026-04-08 17:45,2232.860000,1,-1.970000,-0.0900,5.270000,48.800000,-1629.040000
382,Entry long,2026-04-08 14:00,2234.830000,1,-1.970000,-0.0900,5.270000,48.800000,-1629.040000
381,Exit short,2026-04-07 10:30,2105.640000,1,8.350000,0.3900,10.690000,18.970000,-1627.070000
381,Entry short,2026-04-07 09:00,2113.990000,1,8.350000,0.3900,10.690000,18.970000,-1627.070000
380,Exit long,2026-04-07 04:45,2112.280000,1,-21.230000,-1.0000,20.910000,47.220000,-1635.420000
380,Entry long,2026-04-06 17:30,2133.510000,1,-21.230000,-1.0000,20.910000,47.220000,-1635.420000
379,Exit long,2026-04-06 15:15,2165.970000,1,22.770000,1.0600,23.800000,6.780000,-1614.190000
379,Entry long,2026-04-06 13:15,2143.200000,1,22.770000,1.0600,23.800000,6.780000,-1614.190000
378,Exit short,2026-04-05 21:45,2058.990000,1,-0.350000,-0.0200,11.600000,15.940000,-1636.960000
378,Entry short,2026-04-05 15:45,2058.640000,1,-0.350000,-0.0200,11.600000,15.940000,-1636.960000
377,Exit long,2026-04-05 09:30,2042.830000,1,8.600000,0.4200,9.570000,1.220000,-1636.610000
377,Entry long,2026-04-05 06:30,2034.230000,1,8.600000,0.4200,9.570000,1.220000,-1636.610000
376,Exit short,2026-04-02 22:30,2056.190000,1,-18.970000,-0.9300,0.720000,38.780000,-1645.210000
376,Entry short,2026-04-02 14:30,2037.220000,1,-18.970000,-0.9300,0.720000,38.780000,-1645.210000
375,Exit long,2026-04-02 08:00,2054.790000,1,-43.770000,-2.0900,0.000000,61.330000,-1626.240000
375,Entry long,2026-04-02 02:00,2098.560000,1,-43.770000,-2.0900,0.000000,61.330000,-1626.240000
374,Exit short,2026-04-01 08:00,2130.130000,1,-5.540000,-0.2600,3.110000,33.400000,-1582.470000
374,Entry short,2026-04-01 05:45,2124.590000,1,-5.540000,-0.2600,3.110000,33.400000,-1582.470000
373,Exit long,2026-04-01 04:30,2109.210000,1,21.980000,1.0500,22.740000,2.010000,-1576.930000
373,Entry long,2026-04-01 02:45,2087.230000,1,21.980000,1.0500,22.740000,2.010000,-1576.930000
372,Exit short,2026-03-31 06:30,2056.470000,1,15.730000,0.7600,18.460000,10.300000,-1598.910000
372,Entry short,2026-03-31 02:00,2072.200000,1,15.730000,0.7600,18.460000,10.300000,-1598.910000
371,Exit long,2026-03-30 21:30,2041.120000,1,-4.450000,-0.2200,3.740000,33.430000,-1614.640000
371,Entry long,2026-03-30 17:45,2045.570000,1,-4.450000,-0.2200,3.740000,33.430000,-1614.640000
370,Exit long,2026-03-29 03:00,2008.190000,1,12.790000,0.6400,14.420000,4.870000,-1610.190000
370,Entry long,2026-03-28 23:30,1995.400000,1,12.790000,0.6400,14.420000,4.870000,-1610.190000
369,Exit short,2026-03-28 17:15,2023.000000,1,2.490000,0.1200,10.290000,13.320000,-1622.980000
369,Entry short,2026-03-28 14:00,2025.490000,1,2.490000,0.1200,10.290000,13.320000,-1622.980000
368,Exit short,2026-03-28 09:00,1998.200000,1,1.980000,0.1000,3.130000,7.450000,-1625.470000
368,Entry short,2026-03-28 06:45,2000.180000,1,1.980000,0.1000,3.130000,7.450000,-1625.470000
367,Exit long,2026-03-27 15:00,1988.150000,1,-4.860000,-0.2400,4.030000,26.810000,-1627.450000
367,Entry long,2026-03-27 11:15,1993.010000,1,-4.860000,-0.2400,4.030000,26.810000,-1627.450000
366,Exit short,2026-03-27 03:15,2060.610000,1,7.040000,0.3400,14.250000,10.340000,-1622.590000
366,Entry short,2026-03-26 20:30,2067.650000,1,7.040000,0.3400,14.250000,10.340000,-1622.590000
365,Exit long,2026-03-26 13:15,2077.650000,1,-71.400000,-3.3200,5.850000,88.050000,-1629.630000
365,Entry long,2026-03-26 03:00,2149.050000,1,-71.400000,-3.3200,5.850000,88.050000,-1629.630000
364,Exit long,2026-03-25 22:45,2174.360000,1,3.360000,0.1500,26.300000,25.410000,-1558.230000
364,Entry long,2026-03-25 12:45,2171.000000,1,3.360000,0.1500,26.300000,25.410000,-1558.230000
363,Exit short,2026-03-24 09:15,2146.850000,1,15.790000,0.7300,15.980000,0.330000,-1561.590000
363,Entry short,2026-03-24 08:15,2162.640000,1,15.790000,0.7300,15.980000,0.330000,-1561.590000
362,Exit short,2026-03-23 16:00,2127.540000,1,39.200000,1.8100,61.350000,25.800000,-1577.380000
362,Entry short,2026-03-23 11:30,2166.740000,1,39.200000,1.8100,61.350000,25.800000,-1577.380000
361,Exit long,2026-03-22 22:30,2058.800000,1,18.020000,0.8800,23.220000,9.640000,-1616.580000
361,Entry long,2026-03-22 21:30,2040.780000,1,18.020000,0.8800,23.220000,9.640000,-1616.580000
360,Exit long,2026-03-22 02:30,2104.680000,1,20.090000,0.9600,24.090000,6.000000,-1634.600000
360,Entry long,2026-03-22 00:30,2084.590000,1,20.090000,0.9600,24.090000,6.000000,-1634.600000
359,Exit short,2026-03-21 04:45,2151.170000,1,-7.170000,-0.3300,2.110000,23.530000,-1654.690000
359,Entry short,2026-03-20 21:45,2144.000000,1,-7.170000,-0.3300,2.110000,23.530000,-1654.690000
358,Exit long,2026-03-18 17:30,2197.320000,1,-65.210000,-2.8800,0.010000,99.500000,-1647.520000
358,Entry long,2026-03-18 12:30,2262.530000,1,-65.210000,-2.8800,0.010000,99.500000,-1647.520000
357,Exit long,2026-03-17 07:30,2334.250000,1,15.130000,0.6500,18.380000,26.550000,-1582.310000
357,Entry long,2026-03-17 04:00,2319.120000,1,15.130000,0.6500,18.380000,26.550000,-1582.310000
356,Exit long,2026-03-15 18:00,2109.650000,1,1.010000,0.0500,8.980000,23.540000,-1597.440000
